Year,StateCode,State,Country,Mode,TradeType,TradeValue
2007,DC,District of Columbia,Mexico,Vessel,Export,17707.0
2007,DC,District of Columbia,Mexico,Vessel,Import,3011.0
2007,DE,Delaware,Canada,Air,Export,37553561.0
2007,DE,Delaware,Canada,Air,Import,10076194.0
2007,DE,Delaware,Canada,Other/Unknown,Export,2687185.0
2007,DE,Delaware,Canada,Other/Unknown,Import,24350363.0
2007,DE,Delaware,Canada,Pipeline,Import,56699313.0
2007,DE,Delaware,Canada,Rail,Export,122529530.0
2007,DE,Delaware,Canada,Rail,Import,118977356.0
2007,DE,Delaware,Canada,Truck,Export,553736075.0
2007,DE,Delaware,Canada,Truck,Import,381914006.0
2007,DE,Delaware,Canada,Vessel,Export,53835933.0
2007,DE,Delaware,Canada,Vessel,Import,156675671.0
2007,DE,Delaware,Mexico,Air,Export,14927486.0
2007,DE,Delaware,Mexico,Air,Import,1916600.0
2007,DE,Delaware,Mexico,Other/Unknown,Export,8610.0
2007,DE,Delaware,Mexico,Rail,Export,75879550.0
2007,DE,Delaware,Mexico,Rail,Import,102147326.0
2007,DE,Delaware,Mexico,Truck,Export,53494747.0
2007,DE,Delaware,Mexico,Truck,Import,89884172.0
2007,DE,Delaware,Mexico,Vessel,Export,2398024.0
2007,DE,Delaware,Mexico,Vessel,Import,232489246.0
2007,DU,Unknown,Canada,Air,Export,329739372.0
2007,DU,Unknown,Canada,Air,Import,44655314.0
2007,DU,Unknown,Canada,Foreign Trade Zones (FTZs),Import,4162955.0
2007,DU,Unknown,Canada,Mail (U.S. Postal Service),Export,49580215.0
2007,DU,Unknown,Canada,Other/Unknown,Export,20041217740.0
2007,DU,Unknown,Canada,Other/Unknown,Import,5416222721.0
2007,DU,Unknown,Canada,Rail,Export,6485705.0
2007,DU,Unknown,Canada,Rail,Import,1646876.0
2007,DU,Unknown,Canada,Truck,Export,786280346.0
2007,DU,Unknown,Canada,Truck,Import,84154258.0
2007,DU,Unknown,Canada,Vessel,Export,107756194.0
2007,DU,Unknown,Canada,Vessel,Import,381375246.0
2007,DU,Unknown,Mexico,Air,Export,347912996.0
2007,DU,Unknown,Mexico,Air,Import,33603719.0
2007,DU,Unknown,Mexico,Other/Unknown,Export,4335091537.0
2007,DU,Unknown,Mexico,Other/Unknown,Import,2485835601.0
2007,DU,Unknown,Mexico,Rail,Export,30000747.0
2007,DU,Unknown,Mexico,Truck,Export,479854222.0
2007,DU,Unknown,Mexico,Truck,Import,10954965.0
2007,DU,Unknown,Mexico,Vessel,Export,85710117.0
2007,DU,Unknown,Mexico,Vessel,Import,264016151.0
2007,FL,Florida,Canada,Air,Export,515622644.0
2007,FL,Florida,Canada,Air,Import,461370094.0
2007,FL,Florida,Canada,Foreign Trade Zones (FTZs),Import,1341101.0
2007,FL,Florida,Canada,Mail (U.S. Postal Service),Export,18614.0
2007,FL,Florida,Canada,Mail (U.S. Postal Service),Import,4912.0
2007,FL,Florida,Canada,Other/Unknown,Export,83533089.0
2007,FL,Florida,Canada,Other/Unknown,Import,217465397.0
2007,FL,Florida,Canada,Rail,Export,396609711.0
2007,FL,Florida,Canada,Rail,Import,396625612.0
2007,FL,Florida,Canada,Truck,Export,2594688150.0
2007,FL,Florida,Canada,Truck,Import,2584734447.0
2007,FL,Florida,Canada,Vessel,Export,86567441.0
2007,FL,Florida,Canada,Vessel,Import,799957197.0
2007,FL,Florida,Mexico,Air,Export,629333718.0
2007,FL,Florida,Mexico,Air,Import,424852283.0
2007,FL,Florida,Mexico,Foreign Trade Zones (FTZs),Import,1153138.0
2007,FL,Florida,Mexico,Other/Unknown,Export,15105656.0
2007,FL,Florida,Mexico,Other/Unknown,Import,3011442.0
2007,FL,Florida,Mexico,Rail,Export,73898448.0
2007,FL,Florida,Mexico,Rail,Import,156424230.0
2007,FL,Florida,Mexico,Truck,Export,1871532310.0
2007,FL,Florida,Mexico,Truck,Import,1669999089.0
2007,FL,Florida,Mexico,Vessel,Export,511822357.0
2007,FL,Florida,Mexico,Vessel,Import,382001071.0
2007,GA,Georgia,Canada,Air,Export,313199769.0
2007,GA,Georgia,Canada,Air,Import,209542669.0
2007,GA,Georgia,Canada,Mail (U.S. Postal Service),Export,5696.0
2007,GA,Georgia,Canada,Other/Unknown,Export,65873963.0
2007,GA,Georgia,Canada,Other/Unknown,Import,177234738.0
2007,GA,Georgia,Canada,Rail,Export,372959831.0
2007,GA,Georgia,Canada,Rail,Import,1270750578.0
2007,GA,Georgia,Canada,Truck,Export,3620320636.0
2007,GA,Georgia,Canada,Truck,Import,2997532475.0
2007,GA,Georgia,Canada,Vessel,Export,11862073.0
2007,GA,Georgia,Canada,Vessel,Import,208843833.0
2007,GA,Georgia,Mexico,Air,Export,136309058.0
2007,GA,Georgia,Mexico,Air,Import,67892843.0
2007,GA,Georgia,Mexico,Other/Unknown,Export,3113878.0
2007,GA,Georgia,Mexico,Other/Unknown,Import,16511653.0
2007,GA,Georgia,Mexico,Pipeline,Import,210317.0
2007,GA,Georgia,Mexico,Rail,Export,100031099.0
2007,GA,Georgia,Mexico,Rail,Import,394791935.0
2007,GA,Georgia,Mexico,Truck,Export,922360211.0
2007,GA,Georgia,Mexico,Truck,Import,2809279636.0
2007,GA,Georgia,Mexico,Vessel,Export,66344838.0
2007,GA,Georgia,Mexico,Vessel,Import,434996911.0
2007,HI,Hawaii,Canada,Air,Export,13194384.0
2007,HI,Hawaii,Canada,Air,Import,23274955.0
2007,HI,Hawaii,Canada,Mail (U.S. Postal Service),Export,4542.0
2007,HI,Hawaii,Canada,Mail (U.S. Postal Service),Import,1767.0
2007,HI,Hawaii,Canada,Other/Unknown,Export,284487.0
2007,HI,Hawaii,Canada,Rail,Export,600692.0
2007,HI,Hawaii,Canada,Rail,Import,3992302.0
2007,HI,Hawaii,Canada,Truck,Export,5377470.0
2007,HI,Hawaii,Canada,Truck,Import,85781488.0
2007,HI,Hawaii,Canada,Vessel,Export,1578899.0
2007,HI,Hawaii,Canada,Vessel,Import,9350678.0
2007,HI,Hawaii,Mexico,Air,Export,398759.0
2007,HI,Hawaii,Mexico,Air,Import,1458516.0
2007,HI,Hawaii,Mexico,Rail,Export,145354.0
2007,HI,Hawaii,Mexico,Truck,Export,1900385.0
2007,HI,Hawaii,Mexico,Truck,Import,343842.0
2007,HI,Hawaii,Mexico,Vessel,Export,114439.0
2007,HI,Hawaii,Mexico,Vessel,Import,6695999.0
2007,IA,Iowa,Canada,Air,Export,168033097.0
2007,IA,Iowa,Canada,Air,Import,42819054.0
2007,IA,Iowa,Canada,Mail (U.S. Postal Service),Export,30947.0
2007,IA,Iowa,Canada,Other/Unknown,Export,2097777.0
2007,IA,Iowa,Canada,Other/Unknown,Import,44970.0
2007,IA,Iowa,Canada,Pipeline,Import,1121640310.0
2007,IA,Iowa,Canada,Rail,Export,714201841.0
2007,IA,Iowa,Canada,Rail,Import,559772873.0
2007,IA,Iowa,Canada,Truck,Export,2347779600.0
2007,IA,Iowa,Canada,Truck,Import,1570065570.0
2007,IA,Iowa,Canada,Vessel,Export,2055751.0
2007,IA,Iowa,Canada,Vessel,Import,767288.0
2007,IA,Iowa,Mexico,Air,Export,13125476.0
2007,IA,Iowa,Mexico,Air,Import,18717102.0
2007,IA,Iowa,Mexico,Other/Unknown,Export,552750.0
2007,IA,Iowa,Mexico,Rail,Export,1071320614.0
2007,IA,Iowa,Mexico,Rail,Import,23441795.0
2007,IA,Iowa,Mexico,Truck,Export,490145362.0
2007,IA,Iowa,Mexico,Truck,Import,796345775.0
2007,IA,Iowa,Mexico,Vessel,Export,8648578.0
2007,IA,Iowa,Mexico,Vessel,Import,99908.0
2007,ID,Idaho,Canada,Air,Export,80102456.0
2007,ID,Idaho,Canada,Air,Import,18520344.0
2007,ID,Idaho,Canada,Mail (U.S. Postal Service),Export,17079.0
2007,ID,Idaho,Canada,Other/Unknown,Export,885629.0
2007,ID,Idaho,Canada,Other/Unknown,Import,6454821.0
2007,ID,Idaho,Canada,Rail,Export,53321046.0
2007,ID,Idaho,Canada,Rail,Import,226828831.0
2007,ID,Idaho,Canada,Truck,Export,471808301.0
2007,ID,Idaho,Canada,Truck,Import,407462714.0
2007,ID,Idaho,Canada,Vessel,Import,146859.0
2007,ID,Idaho,Mexico,Air,Export,12987906.0
2007,ID,Idaho,Mexico,Air,Import,2274181.0
2007,ID,Idaho,Mexico,Other/Unknown,Export,765597.0
2007,ID,Idaho,Mexico,Rail,Export,65973281.0
2007,ID,Idaho,Mexico,Rail,Import,5760905.0
2007,ID,Idaho,Mexico,Truck,Export,58029574.0
2007,ID,Idaho,Mexico,Truck,Import,58296261.0
2007,ID,Idaho,Mexico,Vessel,Export,871721.0
2007,ID,Idaho,Mexico,Vessel,Import,4913672.0
2007,IL,Illinois,Canada,Air,Export,561738011.0
2007,IL,Illinois,Canada,Air,Import,314581118.0
2007,IL,Illinois,Canada,Foreign Trade Zones (FTZs),Import,946011.0
2007,IL,Illinois,Canada,Mail (U.S. Postal Service),Export,20313.0
2007,IL,Illinois,Canada,Other/Unknown,Export,131559380.0
2007,IL,Illinois,Canada,Other/Unknown,Import,255137396.0
2007,IL,Illinois,Canada,Pipeline,Export,275762561.0
2007,IL,Illinois,Canada,Pipeline,Import,15528260930.0
2007,IL,Illinois,Canada,Rail,Export,1342981489.0
2007,IL,Illinois,Canada,Rail,Import,3080041733.0
2007,IL,Illinois,Canada,Truck,Export,10876936259.0
2007,IL,Illinois,Canada,Truck,Import,7827683701.0
2007,IL,Illinois,Canada,Vessel,Export,123148171.0
2007,IL,Illinois,Canada,Vessel,Import,126932364.0
2007,IL,Illinois,Mexico,Air,Export,307581499.0
2007,IL,Illinois,Mexico,Air,Import,189316774.0
2007,IL,Illinois,Mexico,Foreign Trade Zones (FTZs),Import,2323897.0
2007,IL,Illinois,Mexico,Mail (U.S. Postal Service),Export,98972.0
2007,IL,Illinois,Mexico,Other/Unknown,Export,5102116.0
2007,IL,Illinois,Mexico,Other/Unknown,Import,91303.0
2007,IL,Illinois,Mexico,Rail,Export,1008175078.0
2007,IL,Illinois,Mexico,Rail,Import,1921385287.0
2007,IL,Illinois,Mexico,Truck,Export,2296677655.0
2007,IL,Illinois,Mexico,Truck,Import,4898966940.0
2007,IL,Illinois,Mexico,Vessel,Export,11893635.0
2007,IL,Illinois,Mexico,Vessel,Import,1615770871.0
2007,IN,Indiana,Canada,Air,Export,366760421.0
2007,IN,Indiana,Canada,Air,Import,111067334.0
2007,IN,Indiana,Canada,Other/Unknown,Export,6576370.0
2007,IN,Indiana,Canada,Other/Unknown,Import,128397664.0
2007,IN,Indiana,Canada,Pipeline,Import,388336847.0
2007,IN,Indiana,Canada,Rail,Export,1447264450.0
2007,IN,Indiana,Canada,Rail,Import,1674657643.0
2007,IN,Indiana,Canada,Truck,Export,8902693580.0
2007,IN,Indiana,Canada,Truck,Import,4569308115.0
2007,IN,Indiana,Canada,Vessel,Export,3602696.0
2007,IN,Indiana,Canada,Vessel,Import,41134786.0
2007,IN,Indiana,Mexico,Air,Export,146615903.0
2007,IN,Indiana,Mexico,Air,Import,51855864.0
2007,IN,Indiana,Mexico,Mail (U.S. Postal Service),Export,190594.0
2007,IN,Indiana,Mexico,Other/Unknown,Export,90440.0
2007,IN,Indiana,Mexico,Rail,Export,955306439.0
2007,IN,Indiana,Mexico,Rail,Import,113223304.0
2007,IN,Indiana,Mexico,Truck,Export,1499309645.0
2007,IN,Indiana,Mexico,Truck,Import,2564074413.0
2007,IN,Indiana,Mexico,Vessel,Export,4169587.0
2007,IN,Indiana,Mexico,Vessel,Import,2214271.0
2007,KS,Kansas,Canada,Air,Export,234284959.0
2007,KS,Kansas,Canada,Air,Import,286918971.0
2007,KS,Kansas,Canada,Mail (U.S. Postal Service),Export,14496.0
2007,KS,Kansas,Canada,Other/Unknown,Export,142096095.0
2007,KS,Kansas,Canada,Other/Unknown,Import,39777858.0
2007,KS,Kansas,Canada,Pipeline,Import,86637154.0
2007,KS,Kansas,Canada,Rail,Export,505659741.0
2007,KS,Kansas,Canada,Rail,Import,249609026.0
2007,KS,Kansas,Canada,Truck,Export,1500294672.0
2007,KS,Kansas,Canada,Truck,Import,1481138715.0
2007,KS,Kansas,Canada,Vessel,Export,45327628.0
2007,KS,Kansas,Canada,Vessel,Import,46995398.0
2007,KS,Kansas,Mexico,Air,Export,54671732.0
2007,KS,Kansas,Mexico,Air,Import,34844945.0
2007,KS,Kansas,Mexico,Other/Unknown,Export,69430364.0
2007,KS,Kansas,Mexico,Other/Unknown,Import,2207500.0
2007,KS,Kansas,Mexico,Rail,Export,460188572.0
2007,KS,Kansas,Mexico,Rail,Import,137525157.0
2007,KS,Kansas,Mexico,Truck,Export,312141867.0
2007,KS,Kansas,Mexico,Truck,Import,358339406.0
2007,KS,Kansas,Mexico,Vessel,Export,19344821.0
2007,KS,Kansas,Mexico,Vessel,Import,2612084.0
2007,KY,Kentucky,Canada,Air,Export,416655545.0
2007,KY,Kentucky,Canada,Air,Import,132450244.0
2007,KY,Kentucky,Canada,Foreign Trade Zones (FTZs),Import,4405247.0
2007,KY,Kentucky,Canada,Mail (U.S. Postal Service),Import,220800.0
2007,KY,Kentucky,Canada,Other/Unknown,Export,4236985.0
2007,KY,Kentucky,Canada,Other/Unknown,Import,188420439.0
2007,KY,Kentucky,Canada,Rail,Export,1044531904.0
2007,KY,Kentucky,Canada,Rail,Import,1204920207.0
2007,KY,Kentucky,Canada,Truck,Export,5083905306.0
2007,KY,Kentucky,Canada,Truck,Import,3301266547.0
2007,KY,Kentucky,Canada,Vessel,Export,1960359.0
2007,KY,Kentucky,Canada,Vessel,Import,3834800.0
2007,KY,Kentucky,Mexico,Air,Export,67483777.0
2007,KY,Kentucky,Mexico,Air,Import,29541046.0
2007,KY,Kentucky,Mexico,Foreign Trade Zones (FTZs),Import,56906.0
2007,KY,Kentucky,Mexico,Mail (U.S. Postal Service),Export,2070000.0
2007,KY,Kentucky,Mexico,Other/Unknown,Export,87015.0
2007,KY,Kentucky,Mexico,Rail,Export,22164317.0
2007,KY,Kentucky,Mexico,Rail,Import,206323257.0
2007,KY,Kentucky,Mexico,Truck,Export,1182079250.0
2007,KY,Kentucky,Mexico,Truck,Import,2318418599.0
2007,KY,Kentucky,Mexico,Vessel,Export,92777180.0
2007,KY,Kentucky,Mexico,Vessel,Import,111639504.0
2007,LA,Louisiana,Canada,Air,Export,30297959.0
2007,LA,Louisiana,Canada,Air,Import,56081412.0
2007,LA,Louisiana,Canada,Other/Unknown,Export,1321050.0
2007,LA,Louisiana,Canada,Rail,Export,1184008291.0
2007,LA,Louisiana,Canada,Rail,Import,272736039.0
2007,LA,Louisiana,Canada,Truck,Export,528786826.0
2007,LA,Louisiana,Canada,Truck,Import,650535450.0
2007,LA,Louisiana,Canada,Vessel,Export,109463190.0
2007,LA,Louisiana,Canada,Vessel,Import,145876694.0
2007,LA,Louisiana,Mexico,Air,Export,37767400.0
2007,LA,Louisiana,Mexico,Air,Import,19529489.0
2007,LA,Louisiana,Mexico,Foreign Trade Zones (FTZs),Import,52200.0
2007,LA,Louisiana,Mexico,Rail,Export,379880879.0
2007,LA,Louisiana,Mexico,Rail,Import,22992088.0
2007,LA,Louisiana,Mexico,Truck,Export,330692821.0
2007,LA,Louisiana,Mexico,Truck,Import,148296633.0
2007,LA,Louisiana,Mexico,Vessel,Export,2082062255.0
2007,LA,Louisiana,Mexico,Vessel,Import,5916504450.0
2007,MA,Massachusetts,Canada,Air,Export,869674516.0
2007,MA,Massachusetts,Canada,Air,Import,324570176.0
2007,MA,Massachusetts,Canada,Mail (U.S. Postal Service),Export,13721.0
2007,MA,Massachusetts,Canada,Other/Unknown,Export,9417946.0
2007,MA,Massachusetts,Canada,Other/Unknown,Import,7851789.0
2007,MA,Massachusetts,Canada,Pipeline,Import,862246424.0
2007,MA,Massachusetts,Canada,Rail,Export,81405027.0
2007,MA,Massachusetts,Canada,Rail,Import,571709157.0
2007,MA,Massachusetts,Canada,Truck,Export,2450288451.0
2007,MA,Massachusetts,Canada,Truck,Import,4027439149.0
2007,MA,Massachusetts,Canada,Vessel,Export,1911371.0
2007,MA,Massachusetts,Canada,Vessel,Import,1438825917.0
2007,MA,Massachusetts,Mexico,Air,Export,183771143.0
2007,MA,Massachusetts,Mexico,Air,Import,111052924.0
2007,MA,Massachusetts,Mexico,Other/Unknown,Export,382020.0
2007,MA,Massachusetts,Mexico,Other/Unknown,Import,20814.0
2007,MA,Massachusetts,Mexico,Rail,Export,28583219.0
2007,MA,Massachusetts,Mexico,Rail,Import,15633430.0
2007,MA,Massachusetts,Mexico,Truck,Export,758111071.0
2007,MA,Massachusetts,Mexico,Truck,Import,1636013291.0
2007,MA,Massachusetts,Mexico,Vessel,Export,21493473.0
2007,MA,Massachusetts,Mexico,Vessel,Import,20209523.0
2007,MD,Maryland,Canada,Air,Export,116540898.0
2007,MD,Maryland,Canada,Air,Import,86051975.0
2007,MD,Maryland,Canada,Foreign Trade Zones (FTZs),Import,31275559.0
2007,MD,Maryland,Canada,Other/Unknown,Export,2011618.0
2007,MD,Maryland,Canada,Other/Unknown,Import,25420000.0
2007,MD,Maryland,Canada,Pipeline,Import,69211.0
2007,MD,Maryland,Canada,Rail,Export,109469155.0
2007,MD,Maryland,Canada,Rail,Import,455120093.0
2007,MD,Maryland,Canada,Truck,Export,1114603030.0
2007,MD,Maryland,Canada,Truck,Import,1315317921.0
2007,MD,Maryland,Canada,Vessel,Export,106356098.0
2007,MD,Maryland,Canada,Vessel,Import,331453598.0
2007,MD,Maryland,Mexico,Air,Export,24263360.0
2007,MD,Maryland,Mexico,Air,Import,27260800.0
2007,MD,Maryland,Mexico,Foreign Trade Zones (FTZs),Import,346081.0
2007,MD,Maryland,Mexico,Other/Unknown,Export,283465.0
2007,MD,Maryland,Mexico,Other/Unknown,Import,605.0
2007,MD,Maryland,Mexico,Rail,Export,62390676.0
2007,MD,Maryland,Mexico,Rail,Import,304386943.0
