Year,StateCode,State,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2007,AZ,Arizona,Canada,Other/Unknown,Import,146235470.0,318.88,703.01
2007,AZ,Arizona,Canada,Rail,Export,51993615.0,0.0,0.0
2007,AZ,Arizona,Canada,Rail,Import,273815181.0,795586.84,1753966.66
2007,AZ,Arizona,Canada,Truck,Export,1267213344.0,0.0,0.0
2007,AZ,Arizona,Canada,Truck,Import,729472319.0,223377.69,492462.92
2007,AZ,Arizona,Canada,Vessel,Export,258688.0,44.28,97.62
2007,AZ,Arizona,Canada,Vessel,Import,35570318.0,96248.92,212192.29
2007,AZ,Arizona,Mexico,Air,Export,417369577.0,1062.79,2343.05
2007,AZ,Arizona,Mexico,Air,Import,108311116.0,964.68,2126.75
2007,AZ,Arizona,Mexico,Foreign Trade Zones (FTZs),Import,60680.0,1.54,3.4
2007,AZ,Arizona,Mexico,Other/Unknown,Export,67447734.0,0.0,0.0
2007,AZ,Arizona,Mexico,Other/Unknown,Import,71795390.0,601.59,1326.28
2007,AZ,Arizona,Mexico,Rail,Export,319560994.0,0.0,0.0
2007,AZ,Arizona,Mexico,Rail,Import,111194537.0,318767.62,702761.47
2007,AZ,Arizona,Mexico,Truck,Export,4431430640.0,0.0,0.0
2007,AZ,Arizona,Mexico,Truck,Import,5175966397.0,2637232.93,5814096.46
2007,AZ,Arizona,Mexico,Vessel,Export,29882.0,16.29,35.91
2007,AZ,Arizona,Mexico,Vessel,Import,1651222.0,1138.42,2509.78
2007,CA,California,Canada,Air,Export,3521238420.0,39983.24,88147.85
2007,CA,California,Canada,Air,Import,1399613465.0,15494.73,34159.99
2007,CA,California,Canada,Foreign Trade Zones (FTZs),Import,418567.0,192.99,425.47
2007,CA,California,Canada,Mail (U.S. Postal Service),Export,156654.0,0.0,0.0
2007,CA,California,Canada,Other/Unknown,Export,464398217.0,0.0,0.0
2007,CA,California,Canada,Other/Unknown,Import,288491776.0,432.3,953.06
2007,CA,California,Canada,Pipeline,Import,19900026.0,53604.66,118177.91
2007,CA,California,Canada,Rail,Export,1146735117.0,0.0,0.0
2007,CA,California,Canada,Rail,Import,11397119100.0,5167322.27,11391982.02
2007,CA,California,Canada,Truck,Export,10640900642.0,0.0,0.0
2007,CA,California,Canada,Truck,Import,8219052452.0,2371901.94,5229142.45
2007,CA,California,Canada,Vessel,Export,349353416.0,627455.82,1383301.65
2007,CA,California,Canada,Vessel,Import,1086130708.0,4286793.79,9450751.33
2007,CA,California,Mexico,Air,Export,1667131741.0,9946.93,21929.2
2007,CA,California,Mexico,Air,Import,1128459419.0,13266.35,29247.26
2007,CA,California,Mexico,Foreign Trade Zones (FTZs),Import,78836110.0,9381.18,20681.94
2007,CA,California,Mexico,Mail (U.S. Postal Service),Export,22974.0,0.0,0.0
2007,CA,California,Mexico,Other/Unknown,Export,318654737.0,0.0,0.0
2007,CA,California,Mexico,Other/Unknown,Import,53459608.0,343.72,757.77
2007,CA,California,Mexico,Pipeline,Import,3398.0,402.34,887.01
2007,CA,California,Mexico,Rail,Export,904340864.0,0.0,0.0
2007,CA,California,Mexico,Rail,Import,1454238275.0,489991.73,1080245.57
2007,CA,California,Mexico,Truck,Export,15260693972.0,0.0,0.0
2007,CA,California,Mexico,Truck,Import,31127261716.0,5779806.49,12742276.98
2007,CA,California,Mexico,Vessel,Export,191910027.0,660668.33,1456522.61
2007,CA,California,Mexico,Vessel,Import,1184186355.0,4728146.63,10423766.62
2007,CO,Colorado,Canada,Air,Export,167291602.0,1887.59,4161.42
2007,CO,Colorado,Canada,Air,Import,103775442.0,1657.5,3654.16
2007,CO,Colorado,Canada,Mail (U.S. Postal Service),Export,13747.0,0.0,0.0
2007,CO,Colorado,Canada,Other/Unknown,Export,2988824.0,0.0,0.0
2007,CO,Colorado,Canada,Other/Unknown,Import,132212876.0,141.39,311.71
2007,CO,Colorado,Canada,Pipeline,Export,33802764.0,0.0,0.0
2007,CO,Colorado,Canada,Pipeline,Import,1066638054.0,3065295.18,6757811.06
2007,CO,Colorado,Canada,Rail,Export,190532462.0,0.0,0.0
2007,CO,Colorado,Canada,Rail,Import,526011674.0,1206881.82,2660715.8
2007,CO,Colorado,Canada,Truck,Export,1375580782.0,0.0,0.0
2007,CO,Colorado,Canada,Truck,Import,1341899044.0,512046.33,1128867.58
2007,CO,Colorado,Canada,Vessel,Export,3401543.0,27632.89,60920.02
2007,CO,Colorado,Canada,Vessel,Import,12361649.0,53098.47,117061.95
2007,CO,Colorado,Mexico,Air,Export,45122236.0,340.92,751.6
2007,CO,Colorado,Mexico,Air,Import,134855546.0,1027.88,2266.08
2007,CO,Colorado,Mexico,Mail (U.S. Postal Service),Export,17000.0,0.0,0.0
2007,CO,Colorado,Mexico,Other/Unknown,Export,969501.0,0.0,0.0
2007,CO,Colorado,Mexico,Other/Unknown,Import,36461.0,2.03,4.48
2007,CO,Colorado,Mexico,Pipeline,Import,1495440.0,3536.21,7796.0
2007,CO,Colorado,Mexico,Rail,Export,83309862.0,0.0,0.0
2007,CO,Colorado,Mexico,Rail,Import,45368720.0,59824.17,131889.56
2007,CO,Colorado,Mexico,Truck,Export,819951754.0,0.0,0.0
2007,CO,Colorado,Mexico,Truck,Import,661308693.0,94980.7,209396.35
2007,CO,Colorado,Mexico,Vessel,Export,554834.0,20.41,45.0
2007,CO,Colorado,Mexico,Vessel,Import,913651.0,420.23,926.45
2007,CT,Connecticut,Canada,Air,Export,223110294.0,4811.35,10607.2
2007,CT,Connecticut,Canada,Air,Import,134959003.0,1196.23,2637.23
2007,CT,Connecticut,Canada,Mail (U.S. Postal Service),Export,13146.0,0.0,0.0
2007,CT,Connecticut,Canada,Other/Unknown,Export,28693741.0,0.0,0.0
2007,CT,Connecticut,Canada,Other/Unknown,Import,566019132.0,422.11,930.59
2007,CT,Connecticut,Canada,Pipeline,Export,40085272.0,0.0,0.0
2007,CT,Connecticut,Canada,Pipeline,Import,23188678.0,58579.65,129145.87
2007,CT,Connecticut,Canada,Rail,Export,91132190.0,0.0,0.0
2007,CT,Connecticut,Canada,Rail,Import,578223659.0,501341.73,1105268.0
2007,CT,Connecticut,Canada,Truck,Export,1375360482.0,0.0,0.0
2007,CT,Connecticut,Canada,Truck,Import,1278019443.0,747616.63,1648210.57
2007,CT,Connecticut,Canada,Vessel,Export,41069526.0,112976.72,249070.74
2007,CT,Connecticut,Canada,Vessel,Import,595673167.0,994479.68,2192449.79
2007,CT,Connecticut,Mexico,Air,Export,52997409.0,686.48,1513.43
2007,CT,Connecticut,Mexico,Air,Import,22104374.0,498.63,1099.29
2007,CT,Connecticut,Mexico,Other/Unknown,Export,7582119.0,0.0,0.0
2007,CT,Connecticut,Mexico,Other/Unknown,Import,17648000.0,34.13,75.24
2007,CT,Connecticut,Mexico,Rail,Export,145457149.0,0.0,0.0
2007,CT,Connecticut,Mexico,Rail,Import,203962079.0,92407.87,203724.24
2007,CT,Connecticut,Mexico,Truck,Export,571097649.0,0.0,0.0
2007,CT,Connecticut,Mexico,Truck,Import,2097433467.0,139890.05,308404.4
2007,CT,Connecticut,Mexico,Vessel,Export,7629732.0,20390.95,44954.3
2007,CT,Connecticut,Mexico,Vessel,Import,20213877.0,22884.94,50452.6
2007,DC,District of Columbia,Canada,Air,Export,1205391.0,24.36,53.7
2007,DC,District of Columbia,Canada,Air,Import,10342161.0,99.35,219.03
2007,DC,District of Columbia,Canada,Other/Unknown,Export,14476.0,0.0,0.0
2007,DC,District of Columbia,Canada,Rail,Import,2437362.0,5155.62,11366.18
2007,DC,District of Columbia,Canada,Truck,Export,4657035.0,0.0,0.0
2007,DC,District of Columbia,Canada,Truck,Import,87165647.0,17373.05,38300.97
2007,DC,District of Columbia,Mexico,Air,Export,1327346.0,81.02,178.62
2007,DC,District of Columbia,Mexico,Air,Import,546220.0,47.29,104.26
2007,DC,District of Columbia,Mexico,Rail,Export,2010620.0,0.0,0.0
2007,DC,District of Columbia,Mexico,Truck,Export,679932.0,0.0,0.0
2007,DC,District of Columbia,Mexico,Truck,Import,10425861.0,10206.32,22501.06
2007,DC,District of Columbia,Mexico,Vessel,Export,17707.0,3.74,8.25
2007,DC,District of Columbia,Mexico,Vessel,Import,3011.0,1.21,2.67
2007,DE,Delaware,Canada,Air,Export,37553561.0,645.87,1423.9
2007,DE,Delaware,Canada,Air,Import,10076194.0,129.34,285.15
2007,DE,Delaware,Canada,Other/Unknown,Export,2687185.0,0.0,0.0
2007,DE,Delaware,Canada,Other/Unknown,Import,24350363.0,3.75,8.27
2007,DE,Delaware,Canada,Pipeline,Import,56699313.0,194538.15,428882.7
2007,DE,Delaware,Canada,Rail,Export,122529530.0,0.0,0.0
2007,DE,Delaware,Canada,Rail,Import,118977356.0,283924.6,625945.85
2007,DE,Delaware,Canada,Truck,Export,553736075.0,0.0,0.0
2007,DE,Delaware,Canada,Truck,Import,381914006.0,191954.55,423186.84
2007,DE,Delaware,Canada,Vessel,Export,53835933.0,81240.46,179104.34
2007,DE,Delaware,Canada,Vessel,Import,156675671.0,372518.87,821262.55
2007,DE,Delaware,Mexico,Air,Export,14927486.0,242.16,533.87
2007,DE,Delaware,Mexico,Air,Import,1916600.0,88.31,194.69
2007,DE,Delaware,Mexico,Other/Unknown,Export,8610.0,0.0,0.0
2007,DE,Delaware,Mexico,Rail,Export,75879550.0,0.0,0.0
2007,DE,Delaware,Mexico,Rail,Import,102147326.0,12470.78,27493.33
2007,DE,Delaware,Mexico,Truck,Export,53494747.0,0.0,0.0
2007,DE,Delaware,Mexico,Truck,Import,89884172.0,10085.45,22234.58
2007,DE,Delaware,Mexico,Vessel,Export,2398024.0,2320.78,5116.44
2007,DE,Delaware,Mexico,Vessel,Import,232489246.0,205771.21,453647.32
2007,DU,Unknown,Canada,Air,Export,329739372.0,1116.82,2462.16
2007,DU,Unknown,Canada,Air,Import,44655314.0,487.55,1074.86
2007,DU,Unknown,Canada,Foreign Trade Zones (FTZs),Import,4162955.0,9732.86,21457.26
2007,DU,Unknown,Canada,Mail (U.S. Postal Service),Export,49580215.0,0.0,0.0
2007,DU,Unknown,Canada,Other/Unknown,Export,20041217740.0,0.0,0.0
2007,DU,Unknown,Canada,Other/Unknown,Import,5416222721.0,5.42,11.95
2007,DU,Unknown,Canada,Rail,Export,6485705.0,0.0,0.0
2007,DU,Unknown,Canada,Rail,Import,1646876.0,644.13,1420.06
2007,DU,Unknown,Canada,Truck,Export,786280346.0,0.0,0.0
2007,DU,Unknown,Canada,Truck,Import,84154258.0,28927.43,63773.99
2007,DU,Unknown,Canada,Vessel,Export,107756194.0,102757.97,226542.28
2007,DU,Unknown,Canada,Vessel,Import,381375246.0,752054.17,1657993.66
2007,DU,Unknown,Mexico,Air,Export,347912996.0,1512.89,3335.35
2007,DU,Unknown,Mexico,Air,Import,33603719.0,923.22,2035.35
2007,DU,Unknown,Mexico,Other/Unknown,Export,4335091537.0,0.0,0.0
2007,DU,Unknown,Mexico,Other/Unknown,Import,2485835601.0,0.0,0.0
2007,DU,Unknown,Mexico,Rail,Export,30000747.0,0.0,0.0
2007,DU,Unknown,Mexico,Truck,Export,479854222.0,0.0,0.0
2007,DU,Unknown,Mexico,Truck,Import,10954965.0,1972.22,4348.0
2007,DU,Unknown,Mexico,Vessel,Export,85710117.0,155524.67,342872.8
2007,DU,Unknown,Mexico,Vessel,Import,264016151.0,227480.53,501508.13
2007,FL,Florida,Canada,Air,Export,515622644.0,6635.53,14628.82
2007,FL,Florida,Canada,Air,Import,461370094.0,4113.94,9069.67
2007,FL,Florida,Canada,Foreign Trade Zones (FTZs),Import,1341101.0,496.89,1095.45
2007,FL,Florida,Canada,Mail (U.S. Postal Service),Export,18614.0,0.0,0.0
2007,FL,Florida,Canada,Mail (U.S. Postal Service),Import,4912.0,0.33,0.73
2007,FL,Florida,Canada,Other/Unknown,Export,83533089.0,0.0,0.0
2007,FL,Florida,Canada,Other/Unknown,Import,217465397.0,301.1,663.81
2007,FL,Florida,Canada,Rail,Export,396609711.0,0.0,0.0
2007,FL,Florida,Canada,Rail,Import,396625612.0,1527866.11,3368364.18
2007,FL,Florida,Canada,Truck,Export,2594688150.0,0.0,0.0
2007,FL,Florida,Canada,Truck,Import,2584734447.0,654211.45,1442287.65
2007,FL,Florida,Canada,Vessel,Export,86567441.0,571957.33,1260948.57
2007,FL,Florida,Canada,Vessel,Import,799957197.0,5539067.93,12211539.94
2007,FL,Florida,Mexico,Air,Export,629333718.0,7002.93,15438.8
2007,FL,Florida,Mexico,Air,Import,424852283.0,11345.34,25012.16
2007,FL,Florida,Mexico,Foreign Trade Zones (FTZs),Import,1153138.0,210.86,464.87
2007,FL,Florida,Mexico,Other/Unknown,Export,15105656.0,0.0,0.0
2007,FL,Florida,Mexico,Other/Unknown,Import,3011442.0,13.4,29.54
2007,FL,Florida,Mexico,Rail,Export,73898448.0,0.0,0.0
2007,FL,Florida,Mexico,Rail,Import,156424230.0,59488.9,131150.42
2007,FL,Florida,Mexico,Truck,Export,1871532310.0,0.0,0.0
2007,FL,Florida,Mexico,Truck,Import,1669999089.0,367278.46,809709.44
2007,FL,Florida,Mexico,Vessel,Export,511822357.0,869332.44,1916547.68
2007,FL,Florida,Mexico,Vessel,Import,382001071.0,2831845.37,6243142.94
2007,GA,Georgia,Canada,Air,Export,313199769.0,4438.21,9784.57
2007,GA,Georgia,Canada,Air,Import,209542669.0,2549.82,5621.38
2007,GA,Georgia,Canada,Mail (U.S. Postal Service),Export,5696.0,0.0,0.0
2007,GA,Georgia,Canada,Other/Unknown,Export,65873963.0,0.0,0.0
2007,GA,Georgia,Canada,Other/Unknown,Import,177234738.0,166.27,366.56
2007,GA,Georgia,Canada,Rail,Export,372959831.0,0.0,0.0
2007,GA,Georgia,Canada,Rail,Import,1270750578.0,1796439.88,3960467.29
2007,GA,Georgia,Canada,Truck,Export,3620320636.0,0.0,0.0
2007,GA,Georgia,Canada,Truck,Import,2997532475.0,928758.13,2047558.75
2007,GA,Georgia,Canada,Vessel,Export,11862073.0,60916.22,134297.12
2007,GA,Georgia,Canada,Vessel,Import,208843833.0,1855152.87,4089907.12
2007,GA,Georgia,Mexico,Air,Export,136309058.0,1556.58,3431.67
2007,GA,Georgia,Mexico,Air,Import,67892843.0,1652.23,3642.54
2007,GA,Georgia,Mexico,Other/Unknown,Export,3113878.0,0.0,0.0
2007,GA,Georgia,Mexico,Other/Unknown,Import,16511653.0,164.82,363.37
2007,GA,Georgia,Mexico,Pipeline,Import,210317.0,703.08,1550.02
2007,GA,Georgia,Mexico,Rail,Export,100031099.0,0.0,0.0
2007,GA,Georgia,Mexico,Rail,Import,394791935.0,96276.8,212253.76
2007,GA,Georgia,Mexico,Truck,Export,922360211.0,0.0,0.0
2007,GA,Georgia,Mexico,Truck,Import,2809279636.0,729547.33,1608374.63
2007,GA,Georgia,Mexico,Vessel,Export,66344838.0,67259.89,148282.5
2007,GA,Georgia,Mexico,Vessel,Import,434996911.0,95585.34,210729.35
2007,HI,Hawaii,Canada,Air,Export,13194384.0,1930.05,4255.03
2007,HI,Hawaii,Canada,Air,Import,23274955.0,649.31,1431.48
2007,HI,Hawaii,Canada,Mail (U.S. Postal Service),Export,4542.0,0.0,0.0
2007,HI,Hawaii,Canada,Mail (U.S. Postal Service),Import,1767.0,0.02,0.04
2007,HI,Hawaii,Canada,Other/Unknown,Export,284487.0,0.0,0.0
2007,HI,Hawaii,Canada,Rail,Export,600692.0,0.0,0.0
2007,HI,Hawaii,Canada,Rail,Import,3992302.0,557.11,1228.22
2007,HI,Hawaii,Canada,Truck,Export,5377470.0,0.0,0.0
2007,HI,Hawaii,Canada,Truck,Import,85781488.0,39477.06,87031.92
2007,HI,Hawaii,Canada,Vessel,Export,1578899.0,19.86,43.78
2007,HI,Hawaii,Canada,Vessel,Import,9350678.0,171605.05,378323.93
2007,HI,Hawaii,Mexico,Air,Export,398759.0,4.96,10.93
2007,HI,Hawaii,Mexico,Air,Import,1458516.0,64.16,141.45
2007,HI,Hawaii,Mexico,Rail,Export,145354.0,0.0,0.0
2007,HI,Hawaii,Mexico,Truck,Export,1900385.0,0.0,0.0
2007,HI,Hawaii,Mexico,Truck,Import,343842.0,88.0,194.01
2007,HI,Hawaii,Mexico,Vessel,Export,114439.0,0.34,0.75
2007,HI,Hawaii,Mexico,Vessel,Import,6695999.0,6706.57,14785.44
2007,IA,Iowa,Canada,Air,Export,168033097.0,1534.92,3383.92
2007,IA,Iowa,Canada,Air,Import,42819054.0,464.61,1024.29
2007,IA,Iowa,Canada,Mail (U.S. Postal Service),Export,30947.0,0.0,0.0
2007,IA,Iowa,Canada,Other/Unknown,Export,2097777.0,0.0,0.0
2007,IA,Iowa,Canada,Other/Unknown,Import,44970.0,13.1,28.88
2007,IA,Iowa,Canada,Pipeline,Import,1121640310.0,47036.83,103698.34
2007,IA,Iowa,Canada,Rail,Export,714201841.0,0.0,0.0
2007,IA,Iowa,Canada,Rail,Import,559772873.0,1995492.18,4399301.97
2007,IA,Iowa,Canada,Truck,Export,2347779600.0,0.0,0.0
2007,IA,Iowa,Canada,Truck,Import,1570065570.0,781499.1,1722908.55
2007,IA,Iowa,Canada,Vessel,Export,2055751.0,255.71,563.74
2007,IA,Iowa,Canada,Vessel,Import,767288.0,33.58,74.03
2007,IA,Iowa,Mexico,Air,Export,13125476.0,250.41,552.06
2007,IA,Iowa,Mexico,Air,Import,18717102.0,661.97,1459.39
2007,IA,Iowa,Mexico,Other/Unknown,Export,552750.0,0.0,0.0
2007,IA,Iowa,Mexico,Rail,Export,1071320614.0,0.0,0.0
2007,IA,Iowa,Mexico,Rail,Import,23441795.0,24408.32,53811.07
2007,IA,Iowa,Mexico,Truck,Export,490145362.0,0.0,0.0
2007,IA,Iowa,Mexico,Truck,Import,796345775.0,162332.24,357880.9
2007,IA,Iowa,Mexico,Vessel,Export,8648578.0,1340.88,2956.13
2007,IA,Iowa,Mexico,Vessel,Import,99908.0,14.2,31.31
2007,ID,Idaho,Canada,Air,Export,80102456.0,392.35,864.98
2007,ID,Idaho,Canada,Air,Import,18520344.0,145.77,321.37
2007,ID,Idaho,Canada,Mail (U.S. Postal Service),Export,17079.0,0.0,0.0
2007,ID,Idaho,Canada,Other/Unknown,Export,885629.0,0.0,0.0
2007,ID,Idaho,Canada,Other/Unknown,Import,6454821.0,96.84,213.5
2007,ID,Idaho,Canada,Rail,Export,53321046.0,0.0,0.0
2007,ID,Idaho,Canada,Rail,Import,226828831.0,1184234.78,2610787.68
2007,ID,Idaho,Canada,Truck,Export,471808301.0,0.0,0.0
2007,ID,Idaho,Canada,Truck,Import,407462714.0,510085.27,1124544.19
2007,ID,Idaho,Canada,Vessel,Import,146859.0,31.31,69.03
2007,ID,Idaho,Mexico,Air,Export,12987906.0,106.48,234.75
2007,ID,Idaho,Mexico,Air,Import,2274181.0,39.07,86.13
2007,ID,Idaho,Mexico,Other/Unknown,Export,765597.0,0.0,0.0
2007,ID,Idaho,Mexico,Rail,Export,65973281.0,0.0,0.0
2007,ID,Idaho,Mexico,Rail,Import,5760905.0,11762.52,25931.89
2007,ID,Idaho,Mexico,Truck,Export,58029574.0,0.0,0.0
2007,ID,Idaho,Mexico,Truck,Import,58296261.0,15183.23,33473.25
2007,ID,Idaho,Mexico,Vessel,Export,871721.0,136.54,301.02
2007,ID,Idaho,Mexico,Vessel,Import,4913672.0,19840.5,43740.76
2007,IL,Illinois,Canada,Air,Export,561738011.0,10187.15,22458.79
2007,IL,Illinois,Canada,Air,Import,314581118.0,2953.4,6511.12
2007,IL,Illinois,Canada,Foreign Trade Zones (FTZs),Import,946011.0,11.62,25.62
2007,IL,Illinois,Canada,Mail (U.S. Postal Service),Export,20313.0,0.0,0.0
2007,IL,Illinois,Canada,Other/Unknown,Export,131559380.0,0.0,0.0
2007,IL,Illinois,Canada,Other/Unknown,Import,255137396.0,317.82,700.67
2007,IL,Illinois,Canada,Pipeline,Export,275762561.0,0.0,0.0
2007,IL,Illinois,Canada,Pipeline,Import,15528260930.0,33703464.55,74303332.02
2007,IL,Illinois,Canada,Rail,Export,1342981489.0,0.0,0.0
2007,IL,Illinois,Canada,Rail,Import,3080041733.0,6486536.28,14300347.61
2007,IL,Illinois,Canada,Truck,Export,10876936259.0,0.0,0.0
2007,IL,Illinois,Canada,Truck,Import,7827683701.0,3136793.1,6915436.8
2007,IL,Illinois,Canada,Vessel,Export,123148171.0,721049.21,1589639.51
2007,IL,Illinois,Canada,Vessel,Import,126932364.0,1969887.5,4342853.38
2007,IL,Illinois,Mexico,Air,Export,307581499.0,6128.48,13510.97
2007,IL,Illinois,Mexico,Air,Import,189316774.0,6584.94,14517.29
2007,IL,Illinois,Mexico,Foreign Trade Zones (FTZs),Import,2323897.0,59.01,130.09
2007,IL,Illinois,Mexico,Mail (U.S. Postal Service),Export,98972.0,0.0,0.0
2007,IL,Illinois,Mexico,Other/Unknown,Export,5102116.0,0.0,0.0
2007,IL,Illinois,Mexico,Other/Unknown,Import,91303.0,0.26,0.57
2007,IL,Illinois,Mexico,Rail,Export,1008175078.0,0.0,0.0
2007,IL,Illinois,Mexico,Rail,Import,1921385287.0,2637761.45,5815261.65
2007,IL,Illinois,Mexico,Truck,Export,2296677655.0,0.0,0.0
2007,IL,Illinois,Mexico,Truck,Import,4898966940.0,1045374.61,2304653.77
2007,IL,Illinois,Mexico,Vessel,Export,11893635.0,23152.65,51042.8
2007,IL,Illinois,Mexico,Vessel,Import,1615770871.0,4298588.17,9476753.45
2007,IN,Indiana,Canada,Air,Export,366760421.0,5251.76,11578.14
2007,IN,Indiana,Canada,Air,Import,111067334.0,1971.44,4346.28
2007,IN,Indiana,Canada,Other/Unknown,Export,6576370.0,0.0,0.0
2007,IN,Indiana,Canada,Other/Unknown,Import,128397664.0,233.19,514.1
2007,IN,Indiana,Canada,Pipeline,Import,388336847.0,1218798.55,2686987.66
2007,IN,Indiana,Canada,Rail,Export,1447264450.0,0.0,0.0
2007,IN,Indiana,Canada,Rail,Import,1674657643.0,3523079.68,7767051.92
2007,IN,Indiana,Canada,Truck,Export,8902693580.0,0.0,0.0
2007,IN,Indiana,Canada,Truck,Import,4569308115.0,1875428.57,4134607.33
2007,IN,Indiana,Canada,Vessel,Export,3602696.0,14762.22,32545.09
2007,IN,Indiana,Canada,Vessel,Import,41134786.0,1031908.49,2274966.1
2007,IN,Indiana,Mexico,Air,Export,146615903.0,1326.95,2925.42
2007,IN,Indiana,Mexico,Air,Import,51855864.0,2958.9,6523.25
2007,IN,Indiana,Mexico,Mail (U.S. Postal Service),Export,190594.0,0.0,0.0
2007,IN,Indiana,Mexico,Other/Unknown,Export,90440.0,0.0,0.0
2007,IN,Indiana,Mexico,Rail,Export,955306439.0,0.0,0.0
2007,IN,Indiana,Mexico,Rail,Import,113223304.0,55787.32,122989.84
2007,IN,Indiana,Mexico,Truck,Export,1499309645.0,0.0,0.0
2007,IN,Indiana,Mexico,Truck,Import,2564074413.0,430625.27,949365.08
2007,IN,Indiana,Mexico,Vessel,Export,4169587.0,1458.14,3214.64
