Year,PortCode,Port,Mode,TradeType,TradeValue,Weight,FreightCharges,Region,Lat,Lon
2007,2303,Eagle Pass,Other/Unknown,Export,1003163.0,0.0,0.0,Laredo,28.705483,-100.511977
2007,2303,Eagle Pass,Pipeline,Export,3294325.0,0.0,0.0,Laredo,28.705483,-100.511977
2007,2303,Eagle Pass,Rail,Export,2329768867.0,0.0,0.0,Laredo,28.705483,-100.511977
2007,2303,Eagle Pass,Rail,Import,4860210307.0,1848991.54,19665590.0,Laredo,28.705483,-100.511977
2007,2303,Eagle Pass,Truck,Export,1821255706.0,0.0,0.0,Laredo,28.705483,-100.511977
2007,2303,Eagle Pass,Truck,Import,3009734938.0,724405.27,11993714.0,Laredo,28.705483,-100.511977
2007,2304,Laredo,Air,Export,150757433.0,1921.73,0.0,Laredo,27.499561,-99.507412
2007,2304,Laredo,Air,Import,31988490.0,2400.8,928338.0,Laredo,27.499561,-99.507412
2007,2304,Laredo,Foreign Trade Zones (FTZs),Import,17841671.0,1261.24,839166.0,Laredo,27.499561,-99.507412
2007,2304,Laredo,Other/Unknown,Export,199305515.0,0.0,0.0,Laredo,27.499561,-99.507412
2007,2304,Laredo,Other/Unknown,Import,2523381.0,67.66,7104.0,Laredo,27.499561,-99.507412
2007,2304,Laredo,Pipeline,Export,181200698.0,0.0,0.0,Laredo,27.499561,-99.507412
2007,2304,Laredo,Rail,Export,12244442474.0,0.0,0.0,Laredo,27.499561,-99.507412
2007,2304,Laredo,Rail,Import,15072150964.0,4746269.4,98916319.0,Laredo,27.499561,-99.507412
2007,2304,Laredo,Truck,Export,34755279631.0,0.0,0.0,Laredo,27.499561,-99.507412
2007,2304,Laredo,Truck,Import,47882391437.0,11854831.42,561844192.0,Laredo,27.499561,-99.507412
2007,2304,Laredo,Vessel,Import,2504569.0,484.05,23551.0,Laredo,27.499561,-99.507412
2007,2305,Hidalgo/Pharr,Air,Export,10334331.0,64.92,0.0,Pharr,26.095032,-98.271092
2007,2305,Hidalgo/Pharr,Air,Import,3327914.0,51.25,11179.0,Pharr,26.095032,-98.271092
2007,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,203885.0,17.69,4076.0,Pharr,26.095032,-98.271092
2007,2305,Hidalgo/Pharr,Other/Unknown,Export,3829801.0,0.0,0.0,Pharr,26.095032,-98.271092
2007,2305,Hidalgo/Pharr,Pipeline,Import,165937560.0,326475.64,1097103.0,Pharr,26.095032,-98.271092
2007,2305,Hidalgo/Pharr,Rail,Export,767728.0,0.0,0.0,Pharr,26.095032,-98.271092
2007,2305,Hidalgo/Pharr,Rail,Import,293799.0,154.55,5243.0,Pharr,26.095032,-98.271092
2007,2305,Hidalgo/Pharr,Truck,Export,8969123065.0,0.0,0.0,Pharr,26.095032,-98.271092
2007,2305,Hidalgo/Pharr,Truck,Import,12718746304.0,4371655.32,105144851.0,Pharr,26.095032,-98.271092
2007,2305,Hidalgo/Pharr,Vessel,Import,315227.0,121.31,8943.0,Pharr,26.095032,-98.271092
2007,2307,Rio Grande City,Rail,Export,646506.0,0.0,0.0,Pharr,26.365761,-98.802513
2007,2307,Rio Grande City,Truck,Export,186662704.0,0.0,0.0,Pharr,26.365761,-98.802513
2007,2307,Rio Grande City,Truck,Import,161648675.0,336905.05,11085766.0,Pharr,26.365761,-98.802513
2007,2309,Progreso,Truck,Export,230899104.0,0.0,0.0,Pharr,26.062133,-97.949958
2007,2309,Progreso,Truck,Import,57153004.0,133202.65,5705384.0,Pharr,26.062133,-97.949958
2007,2310,Roma,Other/Unknown,Export,2688504.0,0.0,0.0,Pharr,26.403928,-99.018981
2007,2310,Roma,Truck,Export,159921157.0,0.0,0.0,Pharr,26.403928,-99.018981
2007,2310,Roma,Truck,Import,11520539.0,3485.57,291110.0,Pharr,26.403928,-99.018981
2007,2402,El Paso,Air,Export,32693941.0,513.27,0.0,El Paso,31.764363,-106.451188
2007,2402,El Paso,Air,Import,63777311.0,2080.8,1272192.0,El Paso,31.764363,-106.451188
2007,2402,El Paso,Foreign Trade Zones (FTZs),Import,85024525.0,21088.75,1159055.0,El Paso,31.764363,-106.451188
2007,2402,El Paso,Other/Unknown,Export,11344923.0,0.0,0.0,El Paso,31.764363,-106.451188
2007,2402,El Paso,Other/Unknown,Import,44310.0,10.23,37.0,El Paso,31.764363,-106.451188
2007,2402,El Paso,Pipeline,Export,322083387.0,0.0,0.0,El Paso,31.764363,-106.451188
2007,2402,El Paso,Rail,Export,2132471634.0,0.0,0.0,El Paso,31.764363,-106.451188
2007,2402,El Paso,Rail,Import,3023870069.0,2041693.5,29380932.0,El Paso,31.764363,-106.451188
2007,2402,El Paso,Truck,Export,17530126791.0,0.0,0.0,El Paso,31.764363,-106.451188
2007,2402,El Paso,Truck,Import,25949296025.0,3054958.03,59092584.0,El Paso,31.764363,-106.451188
2007,2402,El Paso,Vessel,Import,558935.0,116.85,23417.0,El Paso,31.764363,-106.451188
2007,2403,Presidio,Other/Unknown,Export,447053.0,0.0,0.0,El Paso,29.561827,-104.394907
2007,2403,Presidio,Rail,Export,9217398.0,0.0,0.0,El Paso,29.561827,-104.394907
2007,2403,Presidio,Truck,Export,298424421.0,0.0,0.0,El Paso,29.561827,-104.394907
2007,2403,Presidio,Truck,Import,134543380.0,82410.84,1136620.0,El Paso,29.561827,-104.394907
2007,2404,Fabens,Rail,Export,3869207.0,0.0,0.0,El Paso,31.435334,-106.142669
2007,2404,Fabens,Truck,Export,1828010.0,0.0,0.0,El Paso,31.435334,-106.142669
2008,2301,Brownsville,Air,Export,26312232.0,324.93,0.0,Pharr,25.95155,-97.40067
2008,2301,Brownsville,Air,Import,26312683.0,112.56,51173.0,Pharr,25.95155,-97.40067
2008,2301,Brownsville,Foreign Trade Zones (FTZs),Import,12137383.0,12315.8,242752.0,Pharr,25.95155,-97.40067
2008,2301,Brownsville,Other/Unknown,Export,5690125.0,0.0,0.0,Pharr,25.95155,-97.40067
2008,2301,Brownsville,Other/Unknown,Import,4000000.0,36.73,2.0,Pharr,25.95155,-97.40067
2008,2301,Brownsville,Pipeline,Export,474014171.0,0.0,0.0,Pharr,25.95155,-97.40067
2008,2301,Brownsville,Rail,Export,1218060531.0,0.0,0.0,Pharr,25.95155,-97.40067
2008,2301,Brownsville,Rail,Import,280416689.0,447508.16,4584856.0,Pharr,25.95155,-97.40067
2008,2301,Brownsville,Truck,Export,6213406012.0,0.0,0.0,Pharr,25.95155,-97.40067
2008,2301,Brownsville,Truck,Import,4397748410.0,1136999.1,20230794.0,Pharr,25.95155,-97.40067
2008,2301,Brownsville,Vessel,Export,32876293.0,37485.29,0.0,Pharr,25.95155,-97.40067
2008,2301,Brownsville,Vessel,Import,6026399.0,343206.54,320953.0,Pharr,25.95155,-97.40067
2008,2302,Del Rio,Other/Unknown,Export,3761791.0,0.0,0.0,Laredo,29.326784,-100.927612
2008,2302,Del Rio,Rail,Export,4423481.0,0.0,0.0,Laredo,29.326784,-100.927612
2008,2302,Del Rio,Truck,Export,1344862342.0,0.0,0.0,Laredo,29.326784,-100.927612
2008,2302,Del Rio,Truck,Import,1468174928.0,210099.5,3870219.0,Laredo,29.326784,-100.927612
2008,2303,Eagle Pass,Air,Export,135593.0,97.56,0.0,Laredo,28.705483,-100.511977
2008,2303,Eagle Pass,Other/Unknown,Export,3109563.0,0.0,0.0,Laredo,28.705483,-100.511977
2008,2303,Eagle Pass,Rail,Export,3374923973.0,0.0,0.0,Laredo,28.705483,-100.511977
2008,2303,Eagle Pass,Rail,Import,4830720485.0,2589773.59,38315045.0,Laredo,28.705483,-100.511977
2008,2303,Eagle Pass,Truck,Export,1659210531.0,0.0,0.0,Laredo,28.705483,-100.511977
2008,2303,Eagle Pass,Truck,Import,2961823873.0,690007.33,13305031.0,Laredo,28.705483,-100.511977
2008,2304,Laredo,Air,Export,234915303.0,1593.2,0.0,Laredo,27.499561,-99.507412
2008,2304,Laredo,Air,Import,55295855.0,1779.1,591504.0,Laredo,27.499561,-99.507412
2008,2304,Laredo,Foreign Trade Zones (FTZs),Import,1405173.0,35.5,28103.0,Laredo,27.499561,-99.507412
2008,2304,Laredo,Other/Unknown,Export,282629622.0,0.0,0.0,Laredo,27.499561,-99.507412
2008,2304,Laredo,Other/Unknown,Import,500000.0,7.0,150.0,Laredo,27.499561,-99.507412
2008,2304,Laredo,Pipeline,Export,232404600.0,0.0,0.0,Laredo,27.499561,-99.507412
2008,2304,Laredo,Rail,Export,12777977877.0,0.0,0.0,Laredo,27.499561,-99.507412
2008,2304,Laredo,Rail,Import,12916859427.0,3714546.68,72083214.0,Laredo,27.499561,-99.507412
2008,2304,Laredo,Truck,Export,40636091059.0,0.0,0.0,Laredo,27.499561,-99.507412
2008,2304,Laredo,Truck,Import,48910992907.0,11708360.18,523769921.0,Laredo,27.499561,-99.507412
2008,2304,Laredo,Vessel,Import,1263813.0,209.54,21187.0,Laredo,27.499561,-99.507412
2008,2305,Hidalgo/Pharr,Air,Export,65617665.0,127.16,0.0,Pharr,26.095032,-98.271092
2008,2305,Hidalgo/Pharr,Air,Import,3597385.0,19.56,18981.0,Pharr,26.095032,-98.271092
2008,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,193576.0,152.76,3872.0,Pharr,26.095032,-98.271092
2008,2305,Hidalgo/Pharr,Other/Unknown,Export,53468850.0,0.0,0.0,Pharr,26.095032,-98.271092
2008,2305,Hidalgo/Pharr,Pipeline,Export,46689573.0,0.0,0.0,Pharr,26.095032,-98.271092
2008,2305,Hidalgo/Pharr,Pipeline,Import,190901220.0,272307.66,1085032.0,Pharr,26.095032,-98.271092
2008,2305,Hidalgo/Pharr,Rail,Export,667815.0,0.0,0.0,Pharr,26.095032,-98.271092
2008,2305,Hidalgo/Pharr,Rail,Import,52955.0,37.35,2674.0,Pharr,26.095032,-98.271092
2008,2305,Hidalgo/Pharr,Truck,Export,9751867160.0,0.0,0.0,Pharr,26.095032,-98.271092
2008,2305,Hidalgo/Pharr,Truck,Import,12104936560.0,3935493.8,108546136.0,Pharr,26.095032,-98.271092
2008,2305,Hidalgo/Pharr,Vessel,Import,536000.0,37.57,325.0,Pharr,26.095032,-98.271092
2008,2307,Rio Grande City,Other/Unknown,Export,43800.0,0.0,0.0,Pharr,26.365761,-98.802513
2008,2307,Rio Grande City,Rail,Export,4996791.0,0.0,0.0,Pharr,26.365761,-98.802513
2008,2307,Rio Grande City,Truck,Export,282269430.0,0.0,0.0,Pharr,26.365761,-98.802513
2008,2307,Rio Grande City,Truck,Import,153720575.0,278190.24,8745120.0,Pharr,26.365761,-98.802513
2008,2309,Progreso,Air,Export,10591.0,0.09,0.0,Pharr,26.062133,-97.949958
2008,2309,Progreso,Other/Unknown,Export,451214.0,0.0,0.0,Pharr,26.062133,-97.949958
2008,2309,Progreso,Rail,Export,432102.0,0.0,0.0,Pharr,26.062133,-97.949958
2008,2309,Progreso,Truck,Export,325338308.0,0.0,0.0,Pharr,26.062133,-97.949958
2008,2309,Progreso,Truck,Import,68534935.0,168735.2,6930943.0,Pharr,26.062133,-97.949958
2008,2310,Roma,Other/Unknown,Export,391600.0,0.0,0.0,Pharr,26.403928,-99.018981
2008,2310,Roma,Truck,Export,174731364.0,0.0,0.0,Pharr,26.403928,-99.018981
2008,2310,Roma,Truck,Import,8193161.0,3010.52,176085.0,Pharr,26.403928,-99.018981
2008,2402,El Paso,Air,Export,12741398.0,188.85,0.0,El Paso,31.764363,-106.451188
2008,2402,El Paso,Air,Import,17004101.0,620.99,244371.0,El Paso,31.764363,-106.451188
2008,2402,El Paso,Foreign Trade Zones (FTZs),Import,245914336.0,8561.92,4635984.0,El Paso,31.764363,-106.451188
2008,2402,El Paso,Other/Unknown,Export,22036737.0,0.0,0.0,El Paso,31.764363,-106.451188
2008,2402,El Paso,Pipeline,Export,446565417.0,0.0,0.0,El Paso,31.764363,-106.451188
2008,2402,El Paso,Rail,Export,2291580344.0,0.0,0.0,El Paso,31.764363,-106.451188
2008,2402,El Paso,Rail,Import,2968886461.0,1679177.97,23928473.0,El Paso,31.764363,-106.451188
2008,2402,El Paso,Truck,Export,17395882793.0,0.0,0.0,El Paso,31.764363,-106.451188
2008,2402,El Paso,Truck,Import,24803329148.0,2861106.02,57212087.0,El Paso,31.764363,-106.451188
2008,2402,El Paso,Vessel,Import,702305.0,68.18,27316.0,El Paso,31.764363,-106.451188
2008,2403,Presidio,Other/Unknown,Export,447712.0,0.0,0.0,El Paso,29.561827,-104.394907
2008,2403,Presidio,Rail,Export,61041008.0,0.0,0.0,El Paso,29.561827,-104.394907
2008,2403,Presidio,Truck,Export,382620198.0,0.0,0.0,El Paso,29.561827,-104.394907
2008,2403,Presidio,Truck,Import,104071189.0,61062.11,783795.0,El Paso,29.561827,-104.394907
2008,2404,Fabens,Rail,Export,210173.0,0.0,0.0,El Paso,31.435334,-106.142669
2008,2404,Fabens,Truck,Export,25872080.0,0.0,0.0,El Paso,31.435334,-106.142669
2009,2301,Brownsville,Air,Export,15549895.0,56.2,0.0,Pharr,25.95155,-97.40067
2009,2301,Brownsville,Air,Import,544867.0,11.18,13051.0,Pharr,25.95155,-97.40067
2009,2301,Brownsville,Foreign Trade Zones (FTZs),Import,2262695.0,3087.59,45253.0,Pharr,25.95155,-97.40067
2009,2301,Brownsville,Other/Unknown,Export,17096547.0,0.0,0.0,Pharr,25.95155,-97.40067
2009,2301,Brownsville,Pipeline,Export,312678444.0,0.0,0.0,Pharr,25.95155,-97.40067
2009,2301,Brownsville,Rail,Export,907040527.0,0.0,0.0,Pharr,25.95155,-97.40067
2009,2301,Brownsville,Rail,Import,245022075.0,405510.78,4118274.0,Pharr,25.95155,-97.40067
2009,2301,Brownsville,Truck,Export,4841929337.0,0.0,0.0,Pharr,25.95155,-97.40067
2009,2301,Brownsville,Truck,Import,3412105746.0,867541.01,15650662.0,Pharr,25.95155,-97.40067
2009,2301,Brownsville,Vessel,Export,36879370.0,64545.42,0.0,Pharr,25.95155,-97.40067
2009,2301,Brownsville,Vessel,Import,3187965.0,161445.32,258477.0,Pharr,25.95155,-97.40067
2009,2302,Del Rio,Other/Unknown,Export,66017.0,0.0,0.0,Laredo,29.326784,-100.927612
2009,2302,Del Rio,Rail,Export,1739841.0,0.0,0.0,Laredo,29.326784,-100.927612
2009,2302,Del Rio,Truck,Export,1040222907.0,0.0,0.0,Laredo,29.326784,-100.927612
2009,2302,Del Rio,Truck,Import,1242297376.0,212423.58,3897067.0,Laredo,29.326784,-100.927612
2009,2303,Eagle Pass,Air,Export,22168.0,0.17,0.0,Laredo,28.705483,-100.511977
2009,2303,Eagle Pass,Other/Unknown,Export,628277.0,0.0,0.0,Laredo,28.705483,-100.511977
2009,2303,Eagle Pass,Other/Unknown,Import,32912.0,160.08,2200.0,Laredo,28.705483,-100.511977
2009,2303,Eagle Pass,Rail,Export,3157791627.0,0.0,0.0,Laredo,28.705483,-100.511977
2009,2303,Eagle Pass,Rail,Import,5529859877.0,2742533.14,46849261.0,Laredo,28.705483,-100.511977
2009,2303,Eagle Pass,Truck,Export,1404379589.0,0.0,0.0,Laredo,28.705483,-100.511977
2009,2303,Eagle Pass,Truck,Import,2390240264.0,531769.44,10711180.0,Laredo,28.705483,-100.511977
2009,2304,Laredo,Air,Export,372090597.0,1609.63,0.0,Laredo,27.499561,-99.507412
2009,2304,Laredo,Air,Import,112600061.0,1701.67,784365.0,Laredo,27.499561,-99.507412
2009,2304,Laredo,Foreign Trade Zones (FTZs),Import,67053.0,21.63,1341.0,Laredo,27.499561,-99.507412
2009,2304,Laredo,Other/Unknown,Export,204771997.0,0.0,0.0,Laredo,27.499561,-99.507412
2009,2304,Laredo,Other/Unknown,Import,4919206.0,120.06,5499.0,Laredo,27.499561,-99.507412
2009,2304,Laredo,Pipeline,Export,113773884.0,0.0,0.0,Laredo,27.499561,-99.507412
2009,2304,Laredo,Rail,Export,8012538747.0,0.0,0.0,Laredo,27.499561,-99.507412
2009,2304,Laredo,Rail,Import,6974225717.0,2426716.74,46635139.0,Laredo,27.499561,-99.507412
2009,2304,Laredo,Truck,Export,36982554243.0,0.0,0.0,Laredo,27.499561,-99.507412
2009,2304,Laredo,Truck,Import,42796285295.0,10596892.1,498227986.0,Laredo,27.499561,-99.507412
2009,2304,Laredo,Vessel,Import,1185088.0,432.21,11716.0,Laredo,27.499561,-99.507412
2009,2305,Hidalgo/Pharr,Air,Export,62445343.0,128.27,0.0,Pharr,26.095032,-98.271092
2009,2305,Hidalgo/Pharr,Air,Import,4219961.0,21.98,14176.0,Pharr,26.095032,-98.271092
2009,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,9140422.0,536.73,182805.0,Pharr,26.095032,-98.271092
2009,2305,Hidalgo/Pharr,Other/Unknown,Export,100803129.0,0.0,0.0,Pharr,26.095032,-98.271092
2009,2305,Hidalgo/Pharr,Pipeline,Export,43106.0,0.0,0.0,Pharr,26.095032,-98.271092
2009,2305,Hidalgo/Pharr,Pipeline,Import,150852449.0,370193.62,1916047.0,Pharr,26.095032,-98.271092
2009,2305,Hidalgo/Pharr,Rail,Export,3949944.0,0.0,0.0,Pharr,26.095032,-98.271092
2009,2305,Hidalgo/Pharr,Rail,Import,31356.0,31.34,4380.0,Pharr,26.095032,-98.271092
2009,2305,Hidalgo/Pharr,Truck,Export,8378481119.0,0.0,0.0,Pharr,26.095032,-98.271092
2009,2305,Hidalgo/Pharr,Truck,Import,10438786201.0,3662317.8,113421468.0,Pharr,26.095032,-98.271092
2009,2305,Hidalgo/Pharr,Vessel,Import,64207.0,11.13,347.0,Pharr,26.095032,-98.271092
2009,2307,Rio Grande City,Other/Unknown,Export,380915.0,0.0,0.0,Pharr,26.365761,-98.802513
2009,2307,Rio Grande City,Rail,Export,157129.0,0.0,0.0,Pharr,26.365761,-98.802513
2009,2307,Rio Grande City,Truck,Export,168888638.0,0.0,0.0,Pharr,26.365761,-98.802513
2009,2307,Rio Grande City,Truck,Import,98938328.0,241249.24,6817127.0,Pharr,26.365761,-98.802513
2009,2309,Progreso,Other/Unknown,Export,2166867.0,0.0,0.0,Pharr,26.062133,-97.949958
2009,2309,Progreso,Rail,Import,16368.0,6.57,80.0,Pharr,26.062133,-97.949958
2009,2309,Progreso,Truck,Export,194561178.0,0.0,0.0,Pharr,26.062133,-97.949958
2009,2309,Progreso,Truck,Import,88907114.0,232052.67,9468881.0,Pharr,26.062133,-97.949958
2009,2310,Roma,Other/Unknown,Export,2366417.0,0.0,0.0,Pharr,26.403928,-99.018981
2009,2310,Roma,Truck,Export,60869979.0,0.0,0.0,Pharr,26.403928,-99.018981
2009,2310,Roma,Truck,Import,5616253.0,2777.89,157419.0,Pharr,26.403928,-99.018981
2009,2402,El Paso,Air,Export,40250582.0,1034.07,0.0,El Paso,31.764363,-106.451188
2009,2402,El Paso,Air,Import,52961484.0,1151.75,478567.0,El Paso,31.764363,-106.451188
2009,2402,El Paso,Foreign Trade Zones (FTZs),Import,349289752.0,5105.66,6984599.0,El Paso,31.764363,-106.451188
2009,2402,El Paso,Other/Unknown,Export,21738125.0,0.0,0.0,El Paso,31.764363,-106.451188
2009,2402,El Paso,Pipeline,Export,105700394.0,0.0,0.0,El Paso,31.764363,-106.451188
2009,2402,El Paso,Rail,Export,1459474480.0,0.0,0.0,El Paso,31.764363,-106.451188
2009,2402,El Paso,Rail,Import,2866462455.0,1562510.73,21723806.0,El Paso,31.764363,-106.451188
2009,2402,El Paso,Truck,Export,16299346213.0,0.0,0.0,El Paso,31.764363,-106.451188
2009,2402,El Paso,Truck,Import,21156892085.0,2261458.88,59132928.0,El Paso,31.764363,-106.451188
2009,2402,El Paso,Vessel,Import,3184571.0,196.21,62820.0,El Paso,31.764363,-106.451188
2009,2403,Presidio,Foreign Trade Zones (FTZs),Import,102572.0,1.1,2050.0,El Paso,29.561827,-104.394907
2009,2403,Presidio,Other/Unknown,Export,8315891.0,0.0,0.0,El Paso,29.561827,-104.394907
2009,2403,Presidio,Rail,Export,14821707.0,0.0,0.0,El Paso,29.561827,-104.394907
2009,2403,Presidio,Truck,Export,144740901.0,0.0,0.0,El Paso,29.561827,-104.394907
2009,2403,Presidio,Truck,Import,100458509.0,54834.71,664994.0,El Paso,29.561827,-104.394907
2009,2404,Fabens,Foreign Trade Zones (FTZs),Import,224685.0,4.71,4493.0,El Paso,31.435334,-106.142669
2009,2404,Fabens,Other/Unknown,Export,6834.0,0.0,0.0,El Paso,31.435334,-106.142669
2009,2404,Fabens,Rail,Export,1903759.0,0.0,0.0,El Paso,31.435334,-106.142669
2009,2404,Fabens,Truck,Export,1508438.0,0.0,0.0,El Paso,31.435334,-106.142669
2010,2301,Brownsville,Air,Export,11008860.0,133.74,0.0,Pharr,25.95155,-97.40067
2010,2301,Brownsville,Air,Import,1614349.0,54.22,57872.0,Pharr,25.95155,-97.40067
2010,2301,Brownsville,Foreign Trade Zones (FTZs),Import,3689440.0,3658.67,73790.0,Pharr,25.95155,-97.40067
2010,2301,Brownsville,Other/Unknown,Export,17407861.0,0.0,0.0,Pharr,25.95155,-97.40067
2010,2301,Brownsville,Other/Unknown,Import,90000.0,2.53,3.0,Pharr,25.95155,-97.40067
2010,2301,Brownsville,Pipeline,Export,481030480.0,0.0,0.0,Pharr,25.95155,-97.40067
2010,2301,Brownsville,Rail,Export,1159124530.0,0.0,0.0,Pharr,25.95155,-97.40067
2010,2301,Brownsville,Rail,Import,398963617.0,699059.13,6233029.0,Pharr,25.95155,-97.40067
2010,2301,Brownsville,Truck,Export,5552530654.0,0.0,0.0,Pharr,25.95155,-97.40067
2010,2301,Brownsville,Truck,Import,4614362601.0,1024315.86,22939328.0,Pharr,25.95155,-97.40067
2010,2301,Brownsville,Vessel,Export,39579654.0,47597.61,0.0,Pharr,25.95155,-97.40067
2010,2301,Brownsville,Vessel,Import,1288915.0,197885.53,65359.0,Pharr,25.95155,-97.40067
2010,2302,Del Rio,Other/Unknown,Export,939654.0,0.0,0.0,Laredo,29.326784,-100.927612
2010,2302,Del Rio,Rail,Export,481364.0,0.0,0.0,Laredo,29.326784,-100.927612
2010,2302,Del Rio,Truck,Export,1285647484.0,0.0,0.0,Laredo,29.326784,-100.927612
2010,2302,Del Rio,Truck,Import,1790682805.0,270377.94,4950195.0,Laredo,29.326784,-100.927612
2010,2303,Eagle Pass,Air,Export,69262.0,19.0,0.0,Laredo,28.705483,-100.511977
2010,2303,Eagle Pass,Other/Unknown,Export,1231598.0,0.0,0.0,Laredo,28.705483,-100.511977
2010,2303,Eagle Pass,Rail,Export,3802316752.0,0.0,0.0,Laredo,28.705483,-100.511977
2010,2303,Eagle Pass,Rail,Import,8077884115.0,3687208.08,60242081.0,Laredo,28.705483,-100.511977
2010,2303,Eagle Pass,Truck,Export,1916059058.0,0.0,0.0,Laredo,28.705483,-100.511977
2010,2303,Eagle Pass,Truck,Import,3031829120.0,698888.4,15035710.0,Laredo,28.705483,-100.511977
2010,2304,Laredo,Air,Export,181318096.0,2150.02,0.0,Laredo,27.499561,-99.507412
2010,2304,Laredo,Air,Import,150312683.0,5618.92,4791669.0,Laredo,27.499561,-99.507412
2010,2304,Laredo,Foreign Trade Zones (FTZs),Import,233692.0,138.31,4673.0,Laredo,27.499561,-99.507412
2010,2304,Laredo,Other/Unknown,Export,223381093.0,0.0,0.0,Laredo,27.499561,-99.507412
2010,2304,Laredo,Other/Unknown,Import,57415.0,21.83,5742.0,Laredo,27.499561,-99.507412
2010,2304,Laredo,Pipeline,Export,238279007.0,0.0,0.0,Laredo,27.499561,-99.507412
2010,2304,Laredo,Rail,Export,10559020331.0,0.0,0.0,Laredo,27.499561,-99.507412
2010,2304,Laredo,Rail,Import,11005840577.0,2804397.29,53909380.0,Laredo,27.499561,-99.507412
2010,2304,Laredo,Truck,Export,46419899640.0,0.0,0.0,Laredo,27.499561,-99.507412
2010,2304,Laredo,Truck,Import,52731211617.0,13094347.58,694391091.0,Laredo,27.499561,-99.507412
2010,2304,Laredo,Vessel,Import,2463463.0,299.08,5160.0,Laredo,27.499561,-99.507412
2010,2305,Hidalgo/Pharr,Air,Export,24000183.0,135.96,0.0,Pharr,26.095032,-98.271092
2010,2305,Hidalgo/Pharr,Air,Import,1670451.0,47.49,12786.0,Pharr,26.095032,-98.271092
2010,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,408430.0,141.84,8168.0,Pharr,26.095032,-98.271092
2010,2305,Hidalgo/Pharr,Other/Unknown,Export,84033791.0,0.0,0.0,Pharr,26.095032,-98.271092
2010,2305,Hidalgo/Pharr,Other/Unknown,Import,49585.0,0.95,648.0,Pharr,26.095032,-98.271092
2010,2305,Hidalgo/Pharr,Pipeline,Export,291247543.0,0.0,0.0,Pharr,26.095032,-98.271092
2010,2305,Hidalgo/Pharr,Pipeline,Import,178807473.0,348010.02,1796953.0,Pharr,26.095032,-98.271092
2010,2305,Hidalgo/Pharr,Rail,Export,348540.0,0.0,0.0,Pharr,26.095032,-98.271092
2010,2305,Hidalgo/Pharr,Rail,Import,169071.0,97.99,3405.0,Pharr,26.095032,-98.271092
2010,2305,Hidalgo/Pharr,Truck,Export,8356881905.0,0.0,0.0,Pharr,26.095032,-98.271092
2010,2305,Hidalgo/Pharr,Truck,Import,13744754003.0,4256269.16,143034091.0,Pharr,26.095032,-98.271092
2010,2305,Hidalgo/Pharr,Vessel,Import,71868.0,14.62,205.0,Pharr,26.095032,-98.271092
2010,2307,Rio Grande City,Other/Unknown,Export,685679.0,0.0,0.0,Pharr,26.365761,-98.802513
2010,2307,Rio Grande City,Rail,Export,105064.0,0.0,0.0,Pharr,26.365761,-98.802513
2010,2307,Rio Grande City,Truck,Export,133043754.0,0.0,0.0,Pharr,26.365761,-98.802513
2010,2307,Rio Grande City,Truck,Import,117301780.0,303856.54,7011065.0,Pharr,26.365761,-98.802513
