State,CanProv,PortCode,Port,TradeValue
Alabama,Alberta,35XX,Minneapolis Customs District n.e.c.,9823541.0
Alabama,Alberta,3601,Duluth,77156.0
Alabama,Alberta,3602,Ashland,60649.0
Alabama,Alberta,3604,International Falls-Ranier,5598797385.0
Alabama,Alberta,3608,Superior,3552.0
Alabama,Alberta,3613,Grand Portage,1215633.0
Alabama,Alberta,36XX,Duluth Customs District n.e.c.,628839.0
Alabama,Alberta,3701,Milwaukee,42038.0
Alabama,Alberta,3801,Detroit,21507756.0
Alabama,Alberta,3802,Port Huron,190041752.0
Alabama,Alberta,3803,Sault Ste. Marie,5981968.0
Alabama,Alberta,3804,Saginaw/Bay City,399604.0
Alabama,Alberta,3805,Battle Creek,3606.0
Alabama,Alberta,3807,Detroit Metro Airport,135951.0
Alabama,Alberta,3843,Alpena,25662.0
Alabama,Alberta,38XX,Detroit Customs District n.e.c.,449531.0
Alabama,Alberta,3901,Chicago,26562.0
Alabama,Alberta,39XX,Chicago Customs District n.e.c.,64707052.0
Alabama,Alberta,4101,Cleveland,28980620.0
Alabama,Alberta,4102,Cincinnati,1073880.0
Alabama,Alberta,4103,Columbus,13226.0
Alabama,Alberta,4104,Dayton,98875.0
Alabama,Alberta,4105,Toledo-Sandusky,88905.0
Alabama,Alberta,4110,Indianapolis,8375006.0
Alabama,Alberta,4115,Louisville,567318.0
Alabama,Alberta,41XX,Cleveland Customs District n.e.c.,10264138.0
Alabama,Alberta,45XX,St Louis Customs District n.e.c.,370358.0
Alabama,Alberta,52XX,Miami Customs District n.e.c.,45000.0
Alabama,Alberta,5301,Houston,40000.0
Alabama,Alberta,53XX,Houston-Galveston Customs District n.e.c.,283706.0
Alabama,Alberta,54XX,Washington Customs District n.e.c.,26206.0
Alabama,Alberta,55XX,Dallas/Ft. Worth Customs District n.e.c.,738.0
Alabama,Alberta,70XX,Low Value n.e.c.,6758295.0
Alabama,Alberta,80XX,Unknown District n.e.c.,75716.0
Alabama,British Columbia,0101,Portland,98419.0
Alabama,British Columbia,0102,Bangor,5709.0
Alabama,British Columbia,0103,Eastport,24668.0
Alabama,British Columbia,0106,Houlton,327763.0
Alabama,British Columbia,0109,Madawaska,3544.0
Alabama,British Columbia,0115,Calais,313758.0
Alabama,British Columbia,01XX,Portland Customs District n.e.c.,2511.0
Alabama,British Columbia,0206,Beecher Falls,8422.0
Alabama,British Columbia,0209,Derby Line,48821.0
Alabama,British Columbia,0211,Norton,42358.0
Alabama,British Columbia,0212,Highgate Springs/Alburg,376426.0
Alabama,British Columbia,04XX,Boston Customs District n.e.c.,4840.0
Alabama,British Columbia,0701,Ogdensburg,39947.0
Alabama,British Columbia,0704,Massena,368140.0
Alabama,British Columbia,0708,Alexandria Bay,3175512.0
Alabama,British Columbia,0712,Champlain-Rouses Point,4194519.0
Alabama,British Columbia,0715,Trout River,191971.0
Alabama,British Columbia,07XX,Ogdensburg Customs District n.e.c.,939671.0
Alabama,British Columbia,0901,Buffalo-Niagara Falls,21684062.0
Alabama,British Columbia,0906,Syracuse,11915.0
Alabama,British Columbia,09XX,Buffalo Customs District n.e.c.,19748365.0
Alabama,British Columbia,1003,Newark,73406.0
Alabama,British Columbia,1012,John F Kennedy Intl Airport,80729.0
Alabama,British Columbia,10XX,New York City Customs District n.e.c.,22475.0
Alabama,British Columbia,11XX,Philadelphia Customs District n.e.c.,5398.0
Alabama,British Columbia,13XX,Baltimore Customs District n.e.c.,126975.0
Alabama,British Columbia,15XX,Wilmington Customs District n.e.c.,3848.0
Alabama,British Columbia,16XX,Charleston Customs District n.e.c.,174863.0
Alabama,British Columbia,1704,Atlanta,2303372.0
Alabama,British Columbia,17XX,Savannah Customs District n.e.c.,10069708.0
Alabama,British Columbia,18XX,Tampa Customs District n.e.c.,113405.0
Alabama,British Columbia,19XX,Mobile Customs District n.e.c.,6668116.0
Alabama,British Columbia,2006,Memphis,1754560.0
Alabama,British Columbia,20XX,New Orleans Customs District n.e.c.,108289481.0
Alabama,British Columbia,24XX,El Paso Customs District n.e.c.,57016.0
Alabama,British Columbia,25XX,San Diego Customs District n.e.c.,545508.0
Alabama,British Columbia,26XX,Nogales Customs District n.e.c.,89709.0
Alabama,British Columbia,27XX,Los Angeles Customs District n.e.c.,55425.0
Alabama,British Columbia,28XX,San Francisco Customs District n.e.c.,81333.0
Alabama,British Columbia,29XX,Columbia-Snake Customs District n.e.c.,87447.0
Alabama,British Columbia,3001,Seattle,19664825.0
Alabama,British Columbia,3002,Tacoma,240509.0
Alabama,British Columbia,3003,Aberdeen-Hoquiam,196750.0
Alabama,British Columbia,3004,Blaine,2094620118.0
Alabama,British Columbia,3005,Bellingham,6772480.0
Alabama,British Columbia,3006,Everett,4232.0
Alabama,British Columbia,3007,Port Angeles,2566404.0
Alabama,British Columbia,3008,Port Townsend,35744.0
Alabama,British Columbia,3009,Sumas,335423150.0
Alabama,British Columbia,3010,Anacortes,43667.0
Alabama,British Columbia,3011,Nighthawk,32145.0
Alabama,British Columbia,3012,Danville,833604.0
Alabama,British Columbia,3013,Ferry,2589158.0
Alabama,British Columbia,3014,Friday Harbor,13568.0
Alabama,British Columbia,3015,Boundary,224191455.0
Alabama,British Columbia,3016,Laurier,82273587.0
Alabama,British Columbia,3017,Point Roberts,150071.0
Alabama,British Columbia,3019,Oroville,154837681.0
Alabama,British Columbia,3020,Frontier,79990732.0
Alabama,British Columbia,3023,Lynden,6866004.0
Alabama,British Columbia,3025,Metaline Falls,398438.0
Alabama,British Columbia,3026,Olympia,21122.0
Alabama,British Columbia,3029,Seattle-Tacoma Intl Arpt,21291895.0
Alabama,British Columbia,3071,UPS Seattle,1877984.0
Alabama,British Columbia,30XX,Seattle Customs District n.e.c.,51590824.0
Alabama,British Columbia,3101,Juneau,6069.0
Alabama,British Columbia,3103,Skagway,899962.0
Alabama,British Columbia,3104,Alcan,540216.0
Alabama,British Columbia,3106,Dalton Cache,234975.0
Alabama,British Columbia,3111,Fairbanks,17701.0
Alabama,British Columbia,3126,Anchorage,11309.0
Alabama,British Columbia,31XX,Anchorage Customs District n.e.c.,119308430.0
Alabama,British Columbia,3301,Raymond,129527.0
Alabama,British Columbia,3302,Eastport,33251672.0
Alabama,British Columbia,3303,Salt Lake City,1719.0
Alabama,British Columbia,3304,Great Falls,402612.0
Alabama,British Columbia,3308,Porthill,92639.0
Alabama,British Columbia,3309,Scoby,18423.0
Alabama,British Columbia,3310,Sweetgrass,26111223.0
Alabama,British Columbia,3312,Whitetail,15289.0
Alabama,British Columbia,3318,Roosville,1900425.0
Alabama,British Columbia,3322,Del Bonita,726869.0
Alabama,British Columbia,33XX,Great Falls Customs District n.e.c.,156771.0
Alabama,British Columbia,3401,Pembina,119759887.0
Alabama,British Columbia,3402,Noyes,8754509.0
Alabama,British Columbia,3403,Portal,1264033589.0
Alabama,British Columbia,3407,Walhalla,18785.0
Alabama,British Columbia,3408,Hannah,101254.0
Alabama,British Columbia,3410,Ambrose,83988.0
Alabama,British Columbia,3411,Fargo,51335.0
Alabama,British Columbia,3422,Dunseith,656835.0
Alabama,British Columbia,3423,Warroad,136480.0
Alabama,British Columbia,3426,Roseau,104315.0
Alabama,British Columbia,34XX,Pembina Customs District n.e.c.,260991.0
Alabama,British Columbia,3501,Minneapolis-St. Paul,203989.0
Alabama,British Columbia,35XX,Minneapolis Customs District n.e.c.,3937.0
Alabama,British Columbia,3604,International Falls-Ranier,1843985984.0
Alabama,British Columbia,3613,Grand Portage,1115290.0
Alabama,British Columbia,3801,Detroit,153801892.0
Alabama,British Columbia,3802,Port Huron,36619077.0
Alabama,British Columbia,3803,Sault Ste. Marie,715051.0
Alabama,British Columbia,3807,Detroit Metro Airport,459190.0
Alabama,British Columbia,3814,Algonac,473112.0
Alabama,British Columbia,38XX,Detroit Customs District n.e.c.,110143.0
Alabama,British Columbia,39XX,Chicago Customs District n.e.c.,179316.0
Alabama,British Columbia,4101,Cleveland,21637861.0
Alabama,British Columbia,4102,Cincinnati,242497.0
Alabama,British Columbia,4103,Columbus,239915.0
Alabama,British Columbia,4104,Dayton,25297.0
Alabama,British Columbia,4105,Toledo-Sandusky,216237.0
Alabama,British Columbia,4110,Indianapolis,162162.0
Alabama,British Columbia,4115,Louisville,205303.0
Alabama,British Columbia,41XX,Cleveland Customs District n.e.c.,10766436.0
Alabama,British Columbia,5201,Miami,5195.0
Alabama,British Columbia,52XX,Miami Customs District n.e.c.,70216.0
Alabama,British Columbia,5301,Houston,53475.0
Alabama,British Columbia,53XX,Houston-Galveston Customs District n.e.c.,2851.0
Alabama,British Columbia,54XX,Washington Customs District n.e.c.,22901.0
Alabama,British Columbia,55XX,Dallas/Ft. Worth Customs District n.e.c.,4900.0
Alabama,British Columbia,70XX,Low Value n.e.c.,8183853.0
Alabama,British Columbia,80XX,Unknown District n.e.c.,50042.0
Alabama,Manitoba,0101,Portland,230899.0
Alabama,Manitoba,0104,Jackman,63508.0
Alabama,Manitoba,0106,Houlton,18320.0
Alabama,Manitoba,0107,Fort Fairfield,528111.0
Alabama,Manitoba,0109,Madawaska,95588.0
Alabama,Manitoba,0115,Calais,2706397.0
Alabama,Manitoba,01XX,Portland Customs District n.e.c.,27269.0
Alabama,Manitoba,0206,Beecher Falls,2893.0
Alabama,Manitoba,0211,Norton,16251.0
Alabama,Manitoba,0212,Highgate Springs/Alburg,29694.0
Alabama,Manitoba,0701,Ogdensburg,29570.0
Alabama,Manitoba,0704,Massena,27596.0
Alabama,Manitoba,0708,Alexandria Bay,540026.0
Alabama,Manitoba,0712,Champlain-Rouses Point,3878689.0
Alabama,Manitoba,0714,Clayton,3663.0
Alabama,Manitoba,07XX,Ogdensburg Customs District n.e.c.,70867.0
Alabama,Manitoba,0901,Buffalo-Niagara Falls,50241119.0
Alabama,Manitoba,0903,Rochester,32890.0
Alabama,Manitoba,09XX,Buffalo Customs District n.e.c.,33675.0
Alabama,Manitoba,1003,Newark,3625.0
Alabama,Manitoba,16XX,Charleston Customs District n.e.c.,8568.0
Alabama,Manitoba,1704,Atlanta,2007849.0
Alabama,Manitoba,17XX,Savannah Customs District n.e.c.,6053.0
Alabama,Manitoba,18XX,Tampa Customs District n.e.c.,5000.0
Alabama,Manitoba,19XX,Mobile Customs District n.e.c.,3363262.0
Alabama,Manitoba,2006,Memphis,10173816.0
Alabama,Manitoba,20XX,New Orleans Customs District n.e.c.,14779081.0
Alabama,Manitoba,23XX,Laredo Customs District n.e.c.,2645.0
Alabama,Manitoba,27XX,Los Angeles Customs District n.e.c.,2871.0
Alabama,Manitoba,3001,Seattle,649124.0
Alabama,Manitoba,3002,Tacoma,249233.0
Alabama,Manitoba,3003,Aberdeen-Hoquiam,8620.0
Alabama,Manitoba,3004,Blaine,10949018.0
Alabama,Manitoba,3005,Bellingham,93013.0
Alabama,Manitoba,3007,Port Angeles,3446.0
Alabama,Manitoba,3008,Port Townsend,110962.0
Alabama,Manitoba,3009,Sumas,1029059.0
Alabama,Manitoba,3010,Anacortes,55321.0
Alabama,Manitoba,3014,Friday Harbor,45924.0
Alabama,Manitoba,3018,Kenmore Air Harbor,2995.0
Alabama,Manitoba,3019,Oroville,5334.0
Alabama,Manitoba,3029,Seattle-Tacoma Intl Arpt,2032.0
Alabama,Manitoba,30XX,Seattle Customs District n.e.c.,119166.0
Alabama,Manitoba,3101,Juneau,2875.0
Alabama,Manitoba,3104,Alcan,402312.0
Alabama,Manitoba,3301,Raymond,629494.0
Alabama,Manitoba,3302,Eastport,968594.0
Alabama,Manitoba,3304,Great Falls,102250.0
Alabama,Manitoba,3310,Sweetgrass,7924104.0
Alabama,Manitoba,33XX,Great Falls Customs District n.e.c.,65791.0
Alabama,Manitoba,3401,Pembina,3599299539.0
Alabama,Manitoba,3402,Noyes,80731907.0
Alabama,Manitoba,3403,Portal,41640917.0
Alabama,Manitoba,3404,Neche,166766.0
Alabama,Manitoba,3406,Northgate,117332.0
Alabama,Manitoba,3407,Walhalla,370837.0
Alabama,Manitoba,3408,Hannah,22888.0
Alabama,Manitoba,3410,Ambrose,60737.0
Alabama,Manitoba,3411,Fargo,158591.0
Alabama,Manitoba,3413,Antler,26302.0
Alabama,Manitoba,3415,Hansboro,7376.0
Alabama,Manitoba,3419,Westhope,25308.0
Alabama,Manitoba,3422,Dunseith,6620462.0
Alabama,Manitoba,3423,Warroad,4028361.0
Alabama,Manitoba,3424,Baudette,365410.0
Alabama,Manitoba,3426,Roseau,2891119.0
Alabama,Manitoba,3430,Lancaster,59080.0
Alabama,Manitoba,3481,Hector Intl Airport,5593.0
Alabama,Manitoba,34XX,Pembina Customs District n.e.c.,3598105.0
Alabama,Manitoba,3501,Minneapolis-St. Paul,6603158.0
Alabama,Manitoba,35XX,Minneapolis Customs District n.e.c.,1495675.0
Alabama,Manitoba,3604,International Falls-Ranier,1307422611.0
Alabama,Manitoba,3613,Grand Portage,525765.0
Alabama,Manitoba,3614,Silver Bay,44544.0
Alabama,Manitoba,36XX,Duluth Customs District n.e.c.,93913.0
Alabama,Manitoba,3801,Detroit,23555226.0
Alabama,Manitoba,3802,Port Huron,28669576.0
Alabama,Manitoba,3803,Sault Ste. Marie,422717.0
Alabama,Manitoba,3804,Saginaw/Bay City,40491.0
Alabama,Manitoba,38XX,Detroit Customs District n.e.c.,140044.0
Alabama,Manitoba,3901,Chicago,3946.0
Alabama,Manitoba,39XX,Chicago Customs District n.e.c.,15341.0
Alabama,Manitoba,4101,Cleveland,5642168.0
Alabama,Manitoba,4102,Cincinnati,38227.0
Alabama,Manitoba,4104,Dayton,14386.0
Alabama,Manitoba,4105,Toledo-Sandusky,139561.0
Alabama,Manitoba,4110,Indianapolis,508929.0
Alabama,Manitoba,4115,Louisville,114695.0
Alabama,Manitoba,41XX,Cleveland Customs District n.e.c.,828822.0
Alabama,Manitoba,45XX,St Louis Customs District n.e.c.,8339.0
Alabama,Manitoba,52XX,Miami Customs District n.e.c.,2800.0
Alabama,Manitoba,70XX,Low Value n.e.c.,2947102.0
Alabama,New Brunswick,0101,Portland,87416.0
Alabama,New Brunswick,0102,Bangor,12001.0
Alabama,New Brunswick,0103,Eastport,142601.0
Alabama,New Brunswick,0104,Jackman,42850.0
Alabama,New Brunswick,0105,Vanceboro,33911759.0
Alabama,New Brunswick,0106,Houlton,448487393.0
Alabama,New Brunswick,0107,Fort Fairfield,39551.0
Alabama,New Brunswick,0108,Van Buren,4626758.0
Alabama,New Brunswick,0109,Madawaska,785059.0
Alabama,New Brunswick,0110,Fort Kent,109955.0
Alabama,New Brunswick,0112,Bar Harbor,26727.0
Alabama,New Brunswick,0115,Calais,310687139.0
Alabama,New Brunswick,0118,Limestone,1064923.0
Alabama,New Brunswick,0121,Rockland,87716.0
Alabama,New Brunswick,0127,Bridgewater,832819.0
Alabama,New Brunswick,01XX,Portland Customs District n.e.c.,197535.0
Alabama,New Brunswick,0203,Richford,561544.0
Alabama,New Brunswick,0209,Derby Line,785539.0
Alabama,New Brunswick,0211,Norton,56055.0
Alabama,New Brunswick,0212,Highgate Springs/Alburg,548529.0
Alabama,New Brunswick,0701,Ogdensburg,584671.0
Alabama,New Brunswick,0704,Massena,22743.0
Alabama,New Brunswick,0708,Alexandria Bay,14117877.0
Alabama,New Brunswick,0712,Champlain-Rouses Point,14521126.0
Alabama,New Brunswick,0715,Trout River,6842491.0
Alabama,New Brunswick,07XX,Ogdensburg Customs District n.e.c.,20209.0
Alabama,New Brunswick,0901,Buffalo-Niagara Falls,20693424.0
Alabama,New Brunswick,0905,Sodus Point,4440.0
Alabama,New Brunswick,0907,Utica,17453.0
Alabama,New Brunswick,1704,Atlanta,97334.0
Alabama,New Brunswick,19XX,Mobile Customs District n.e.c.,1476759.0
Alabama,New Brunswick,2006,Memphis,12852.0
Alabama,New Brunswick,20XX,New Orleans Customs District n.e.c.,1414568.0
Alabama,New Brunswick,3001,Seattle,583380.0
Alabama,New Brunswick,3003,Aberdeen-Hoquiam,217337.0
Alabama,New Brunswick,3004,Blaine,1411494.0
Alabama,New Brunswick,3005,Bellingham,37328.0
Alabama,New Brunswick,3006,Everett,21931.0
Alabama,New Brunswick,3009,Sumas,81777.0
Alabama,New Brunswick,3029,Seattle-Tacoma Intl Arpt,11881.0
Alabama,New Brunswick,3301,Raymond,169171.0
Alabama,New Brunswick,3310,Sweetgrass,66906.0
Alabama,New Brunswick,3323,Wildhorse,37915.0
Alabama,New Brunswick,3401,Pembina,2005739.0
Alabama,New Brunswick,3403,Portal,320660.0
Alabama,New Brunswick,3423,Warroad,173176.0
Alabama,New Brunswick,3426,Roseau,247500.0
Alabama,New Brunswick,3604,International Falls-Ranier,188880.0
Alabama,New Brunswick,3613,Grand Portage,7236.0
Alabama,New Brunswick,3801,Detroit,115026997.0
Alabama,New Brunswick,3802,Port Huron,186416194.0
Alabama,New Brunswick,3803,Sault Ste. Marie,399895.0
Alabama,New Brunswick,3842,Presque Isle,10554.0
Alabama,New Brunswick,38XX,Detroit Customs District n.e.c.,3798.0
Alabama,New Brunswick,39XX,Chicago Customs District n.e.c.,11975.0
Alabama,New Brunswick,4101,Cleveland,347796.0
Alabama,New Brunswick,41XX,Cleveland Customs District n.e.c.,39167.0
Alabama,New Brunswick,70XX,Low Value n.e.c.,114504.0
Alabama,Newfoundland,0101,Portland,1809000.0
Alabama,Newfoundland,0105,Vanceboro,898069.0
Alabama,Newfoundland,0106,Houlton,13691049.0
Alabama,Newfoundland,0115,Calais,7385895.0
Alabama,Newfoundland,0131,Portsmouth,34933.0
Alabama,Newfoundland,01XX,Portland Customs District n.e.c.,42423.0
Alabama,Newfoundland,0209,Derby Line,21016.0
Alabama,Newfoundland,0212,Highgate Springs/Alburg,132336.0
Alabama,Newfoundland,0701,Ogdensburg,19492.0
Alabama,Newfoundland,0708,Alexandria Bay,513367.0
Alabama,Newfoundland,0712,Champlain-Rouses Point,5160786.0
Alabama,Newfoundland,0715,Trout River,337188.0
Alabama,Newfoundland,0901,Buffalo-Niagara Falls,22967353.0
Alabama,Newfoundland,09XX,Buffalo Customs District n.e.c.,18399.0
Alabama,Newfoundland,1012,John F Kennedy Intl Airport,34456.0
Alabama,Newfoundland,10XX,New York City Customs District n.e.c.,10372876.0
Alabama,Newfoundland,11XX,Philadelphia Customs District n.e.c.,2928.0
Alabama,Newfoundland,14XX,Norfolk Customs District n.e.c.,183283.0
Alabama,Newfoundland,19XX,Mobile Customs District n.e.c.,273711310.0
Alabama,Newfoundland,2006,Memphis,21662.0
Alabama,Newfoundland,20XX,New Orleans Customs District n.e.c.,615644.0
Alabama,Newfoundland,3004,Blaine,89458.0
Alabama,Newfoundland,3107,Valdez,41633.0
Alabama,Newfoundland,3801,Detroit,33457015.0
Alabama,Newfoundland,3802,Port Huron,8817417.0
Alabama,Newfoundland,38XX,Detroit Customs District n.e.c.,80531.0
Alabama,Newfoundland,4101,Cleveland,363237.0
Alabama,Newfoundland,41XX,Cleveland Customs District n.e.c.,66625.0
Alabama,Newfoundland,70XX,Low Value n.e.c.,19575.0
Alabama,Northwest Territories,20XX,New Orleans Customs District n.e.c.,10230.0
Alabama,Northwest Territories,3310,Sweetgrass,68266.0
Alabama,Northwest Territories,3401,Pembina,100063.0
Alabama,Northwest Territories,3402,Noyes,36853.0
Alabama,Northwest Territories,3403,Portal,29022.0
Alabama,Northwest Territories,3604,International Falls-Ranier,20251.0
Alabama,Northwest Territories,3802,Port Huron,324758.0
Alabama,Nova Scotia,0101,Portland,2876.0
Alabama,Nova Scotia,0105,Vanceboro,5264028.0
Alabama,Nova Scotia,0106,Houlton,295969181.0
Alabama,Nova Scotia,0108,Van Buren,10113.0
Alabama,Nova Scotia,0112,Bar Harbor,35785.0
Alabama,Nova Scotia,0115,Calais,84935742.0
Alabama,Nova Scotia,01XX,Portland Customs District n.e.c.,58543.0
Alabama,Nova Scotia,0209,Derby Line,145704.0
Alabama,Nova Scotia,0211,Norton,244625.0
Alabama,Nova Scotia,0212,Highgate Springs/Alburg,5355.0
Alabama,Nova Scotia,04XX,Boston Customs District n.e.c.,757556.0
Alabama,Nova Scotia,0701,Ogdensburg,7277.0
Alabama,Nova Scotia,0708,Alexandria Bay,10060239.0
Alabama,Nova Scotia,0712,Champlain-Rouses Point,11293782.0
Alabama,Nova Scotia,0715,Trout River,942333.0
Alabama,Nova Scotia,07XX,Ogdensburg Customs District n.e.c.,12217.0
Alabama,Nova Scotia,0901,Buffalo-Niagara Falls,38388108.0
Alabama,Nova Scotia,09XX,Buffalo Customs District n.e.c.,36203.0
Alabama,Nova Scotia,1012,John F Kennedy Intl Airport,8683.0
Alabama,Nova Scotia,11XX,Philadelphia Customs District n.e.c.,182991.0
Alabama,Nova Scotia,13XX,Baltimore Customs District n.e.c.,21137.0
Alabama,Nova Scotia,15XX,Wilmington Customs District n.e.c.,600.0
Alabama,Nova Scotia,1603,Greenville-Spartanbrg,15850.0
Alabama,Nova Scotia,16XX,Charleston Customs District n.e.c.,3837.0
Alabama,Nova Scotia,1704,Atlanta,204494.0
Alabama,Nova Scotia,18XX,Tampa Customs District n.e.c.,35092.0
Alabama,Nova Scotia,19XX,Mobile Customs District n.e.c.,37431361.0
Alabama,Nova Scotia,2006,Memphis,2750.0
Alabama,Nova Scotia,20XX,New Orleans Customs District n.e.c.,10771406.0
Alabama,Nova Scotia,3004,Blaine,73209.0
Alabama,Nova Scotia,3310,Sweetgrass,369871.0
Alabama,Nova Scotia,3401,Pembina,254167.0
Alabama,Nova Scotia,3403,Portal,86743.0
Alabama,Nova Scotia,34XX,Pembina Customs District n.e.c.,80097.0
Alabama,Nova Scotia,3604,International Falls-Ranier,33559.0
Alabama,Nova Scotia,3801,Detroit,38072833.0
Alabama,Nova Scotia,3802,Port Huron,291106167.0
Alabama,Nova Scotia,3803,Sault Ste. Marie,29062.0
Alabama,Nova Scotia,3807,Detroit Metro Airport,50035.0
Alabama,Nova Scotia,38XX,Detroit Customs District n.e.c.,94482.0
Alabama,Nova Scotia,39XX,Chicago Customs District n.e.c.,2969.0
Alabama,Nova Scotia,4101,Cleveland,2649325.0
Alabama,Nova Scotia,4102,Cincinnati,33137.0
Alabama,Nova Scotia,4104,Dayton,8545.0
Alabama,Nova Scotia,4105,Toledo-Sandusky,26213.0
Alabama,Nova Scotia,4115,Louisville,27512.0
Alabama,Nova Scotia,41XX,Cleveland Customs District n.e.c.,3954362.0
Alabama,Nova Scotia,49XX,San Juan Customs District n.e.c.,18000.0
Alabama,Nova Scotia,52XX,Miami Customs District n.e.c.,39210.0
Alabama,Nova Scotia,54XX,Washington Customs District n.e.c.,8032.0
Alabama,Nova Scotia,70XX,Low Value n.e.c.,336526.0
Alabama,Nunavut,20XX,New Orleans Customs District n.e.c.,2765.0
Alabama,Nunavut,3604,International Falls-Ranier,31301.0
Alabama,Ontario,0101,Portland,535234.0
