Year,Month,Country,Mode,TradeType,TradeValue
2007,2,Canada,Vessel,Import,1087859109.0
2007,2,Mexico,Air,Export,471385294.0
2007,2,Mexico,Air,Import,285233764.0
2007,2,Mexico,Foreign Trade Zones (FTZs),Import,58641696.0
2007,2,Mexico,Mail (U.S. Postal Service),Export,9779.0
2007,2,Mexico,Other/Unknown,Export,375306457.0
2007,2,Mexico,Other/Unknown,Import,200147493.0
2007,2,Mexico,Pipeline,Export,31473265.0
2007,2,Mexico,Pipeline,Import,7511724.0
2007,2,Mexico,Rail,Export,1432641529.0
2007,2,Mexico,Rail,Import,2004708086.0
2007,2,Mexico,Truck,Export,7008687499.0
2007,2,Mexico,Truck,Import,10431966635.0
2007,2,Mexico,Vessel,Export,736916641.0
2007,2,Mexico,Vessel,Import,2148736887.0
2007,3,Canada,Air,Export,1496715571.0
2007,3,Canada,Air,Import,826912749.0
2007,3,Canada,Foreign Trade Zones (FTZs),Import,26177662.0
2007,3,Canada,Mail (U.S. Postal Service),Export,4298597.0
2007,3,Canada,Mail (U.S. Postal Service),Import,11314.0
2007,3,Canada,Other/Unknown,Export,1989988671.0
2007,3,Canada,Other/Unknown,Import,953586242.0
2007,3,Canada,Pipeline,Export,222001488.0
2007,3,Canada,Pipeline,Import,4282120346.0
2007,3,Canada,Rail,Export,2342705431.0
2007,3,Canada,Rail,Import,6188136822.0
2007,3,Canada,Truck,Export,15306302087.0
2007,3,Canada,Truck,Import,13737391646.0
2007,3,Canada,Vessel,Export,289724150.0
2007,3,Canada,Vessel,Import,1385609479.0
2007,3,Mexico,Air,Export,581025173.0
2007,3,Mexico,Air,Import,328214561.0
2007,3,Mexico,Foreign Trade Zones (FTZs),Import,62598349.0
2007,3,Mexico,Mail (U.S. Postal Service),Export,58846.0
2007,3,Mexico,Other/Unknown,Export,380595800.0
2007,3,Mexico,Other/Unknown,Import,181191120.0
2007,3,Mexico,Pipeline,Export,49115799.0
2007,3,Mexico,Pipeline,Import,30989163.0
2007,3,Mexico,Rail,Export,1675747895.0
2007,3,Mexico,Rail,Import,2276773893.0
2007,3,Mexico,Truck,Export,7885171206.0
2007,3,Mexico,Truck,Import,12172595101.0
2007,3,Mexico,Vessel,Export,1001931701.0
2007,3,Mexico,Vessel,Import,3232384518.0
2007,4,Canada,Air,Export,1311710304.0
2007,4,Canada,Air,Import,700838969.0
2007,4,Canada,Foreign Trade Zones (FTZs),Import,77275784.0
2007,4,Canada,Mail (U.S. Postal Service),Export,3991921.0
2007,4,Canada,Mail (U.S. Postal Service),Import,10048.0
2007,4,Canada,Other/Unknown,Export,1685201229.0
2007,4,Canada,Other/Unknown,Import,1092653844.0
2007,4,Canada,Pipeline,Export,361379775.0
2007,4,Canada,Pipeline,Import,4408278104.0
2007,4,Canada,Rail,Export,2188066201.0
2007,4,Canada,Rail,Import,5435997296.0
2007,4,Canada,Truck,Export,14307449332.0
2007,4,Canada,Truck,Import,12761408686.0
2007,4,Canada,Vessel,Export,346219745.0
2007,4,Canada,Vessel,Import,1535684151.0
2007,4,Mexico,Air,Export,476734975.0
2007,4,Mexico,Air,Import,321896863.0
2007,4,Mexico,Foreign Trade Zones (FTZs),Import,60540152.0
2007,4,Mexico,Mail (U.S. Postal Service),Export,3400.0
2007,4,Mexico,Other/Unknown,Export,439163612.0
2007,4,Mexico,Other/Unknown,Import,220293756.0
2007,4,Mexico,Pipeline,Export,48551422.0
2007,4,Mexico,Pipeline,Import,9976892.0
2007,4,Mexico,Rail,Export,1586528876.0
2007,4,Mexico,Rail,Import,2115036049.0
2007,4,Mexico,Truck,Export,7482465652.0
2007,4,Mexico,Truck,Import,10730352766.0
2007,4,Mexico,Vessel,Export,955325943.0
2007,4,Mexico,Vessel,Import,2745260637.0
2007,5,Canada,Air,Export,1336988363.0
2007,5,Canada,Air,Import,777343304.0
2007,5,Canada,Foreign Trade Zones (FTZs),Import,37235002.0
2007,5,Canada,Mail (U.S. Postal Service),Export,4891278.0
2007,5,Canada,Mail (U.S. Postal Service),Import,232132.0
2007,5,Canada,Other/Unknown,Export,1981586462.0
2007,5,Canada,Other/Unknown,Import,1088285241.0
2007,5,Canada,Pipeline,Export,454907647.0
2007,5,Canada,Pipeline,Import,4386382086.0
2007,5,Canada,Rail,Export,2364526956.0
2007,5,Canada,Rail,Import,5541763377.0
2007,5,Canada,Truck,Export,15134817053.0
2007,5,Canada,Truck,Import,13290351465.0
2007,5,Canada,Vessel,Export,522752176.0
2007,5,Canada,Vessel,Import,1843927421.0
2007,5,Mexico,Air,Export,569409394.0
2007,5,Mexico,Air,Import,377498362.0
2007,5,Mexico,Foreign Trade Zones (FTZs),Import,64152408.0
2007,5,Mexico,Mail (U.S. Postal Service),Export,3400.0
2007,5,Mexico,Other/Unknown,Export,419789823.0
2007,5,Mexico,Other/Unknown,Import,253299625.0
2007,5,Mexico,Pipeline,Export,44320040.0
2007,5,Mexico,Pipeline,Import,13371515.0
2007,5,Mexico,Rail,Export,1753293423.0
2007,5,Mexico,Rail,Import,2324702940.0
2007,5,Mexico,Truck,Export,8348451667.0
2007,5,Mexico,Truck,Import,11916862527.0
2007,5,Mexico,Vessel,Export,919317370.0
2007,5,Mexico,Vessel,Import,2975797997.0
2007,6,Canada,Air,Export,1533202841.0
2007,6,Canada,Air,Import,774245293.0
2007,6,Canada,Foreign Trade Zones (FTZs),Import,22331392.0
2007,6,Canada,Mail (U.S. Postal Service),Export,4239466.0
2007,6,Canada,Mail (U.S. Postal Service),Import,20330.0
2007,6,Canada,Other/Unknown,Export,2077178003.0
2007,6,Canada,Other/Unknown,Import,1089170901.0
2007,6,Canada,Pipeline,Export,553521997.0
2007,6,Canada,Pipeline,Import,5232816691.0
2007,6,Canada,Rail,Export,2095142885.0
2007,6,Canada,Rail,Import,5787821468.0
2007,6,Canada,Truck,Export,15195005392.0
2007,6,Canada,Truck,Import,12939905960.0
2007,6,Canada,Vessel,Export,402026287.0
2007,6,Canada,Vessel,Import,1781629880.0
2007,6,Mexico,Air,Export,613018953.0
2007,6,Mexico,Air,Import,393396593.0
2007,6,Mexico,Foreign Trade Zones (FTZs),Import,52605107.0
2007,6,Mexico,Mail (U.S. Postal Service),Export,324558.0
2007,6,Mexico,Other/Unknown,Export,609543297.0
2007,6,Mexico,Other/Unknown,Import,252126378.0
2007,6,Mexico,Pipeline,Export,63184132.0
2007,6,Mexico,Pipeline,Import,13479803.0
2007,6,Mexico,Rail,Export,1544910647.0
2007,6,Mexico,Rail,Import,2613967183.0
2007,6,Mexico,Truck,Export,7821632792.0
2007,6,Mexico,Truck,Import,11557146443.0
2007,6,Mexico,Vessel,Export,964195268.0
2007,6,Mexico,Vessel,Import,3119743640.0
2007,7,Canada,Air,Export,1266271152.0
2007,7,Canada,Air,Import,704277702.0
2007,7,Canada,Foreign Trade Zones (FTZs),Import,51012105.0
2007,7,Canada,Mail (U.S. Postal Service),Export,3976250.0
2007,7,Canada,Other/Unknown,Export,2046427114.0
2007,7,Canada,Other/Unknown,Import,1165390531.0
2007,7,Canada,Pipeline,Export,244651931.0
2007,7,Canada,Pipeline,Import,4738236148.0
2007,7,Canada,Rail,Export,1823622900.0
2007,7,Canada,Rail,Import,4836237913.0
2007,7,Canada,Truck,Export,12866921141.0
2007,7,Canada,Truck,Import,11327242821.0
2007,7,Canada,Vessel,Export,528168413.0
2007,7,Canada,Vessel,Import,1644483737.0
2007,7,Mexico,Air,Export,552793142.0
2007,7,Mexico,Air,Import,353538948.0
2007,7,Mexico,Foreign Trade Zones (FTZs),Import,61548503.0
2007,7,Mexico,Mail (U.S. Postal Service),Export,2168008.0
2007,7,Mexico,Other/Unknown,Export,506060825.0
2007,7,Mexico,Other/Unknown,Import,213770970.0
2007,7,Mexico,Pipeline,Export,43161540.0
2007,7,Mexico,Pipeline,Import,14743092.0
2007,7,Mexico,Rail,Export,1403642440.0
2007,7,Mexico,Rail,Import,2077333493.0
2007,7,Mexico,Truck,Export,7744495931.0
2007,7,Mexico,Truck,Import,10652232431.0
2007,7,Mexico,Vessel,Export,933863792.0
2007,7,Mexico,Vessel,Import,3432218680.0
2007,8,Canada,Air,Export,1432518228.0
2007,8,Canada,Air,Import,745015917.0
2007,8,Canada,Foreign Trade Zones (FTZs),Import,76621071.0
2007,8,Canada,Mail (U.S. Postal Service),Export,3924715.0
2007,8,Canada,Mail (U.S. Postal Service),Import,68570.0
2007,8,Canada,Other/Unknown,Export,2077830615.0
2007,8,Canada,Other/Unknown,Import,1175322643.0
2007,8,Canada,Pipeline,Export,138793632.0
2007,8,Canada,Pipeline,Import,4721508077.0
2007,8,Canada,Rail,Export,2019185068.0
2007,8,Canada,Rail,Import,5800803618.0
2007,8,Canada,Truck,Export,14809367879.0
2007,8,Canada,Truck,Import,12254970542.0
2007,8,Canada,Vessel,Export,641490114.0
2007,8,Canada,Vessel,Import,1661021467.0
2007,8,Mexico,Air,Export,626545387.0
2007,8,Mexico,Air,Import,480528085.0
2007,8,Mexico,Foreign Trade Zones (FTZs),Import,71474099.0
2007,8,Mexico,Mail (U.S. Postal Service),Export,89073.0
2007,8,Mexico,Other/Unknown,Export,491204666.0
2007,8,Mexico,Other/Unknown,Import,198945624.0
2007,8,Mexico,Pipeline,Export,50534335.0
2007,8,Mexico,Pipeline,Import,11516686.0
2007,8,Mexico,Rail,Export,1643434900.0
2007,8,Mexico,Rail,Import,2618291056.0
2007,8,Mexico,Truck,Export,8567811463.0
2007,8,Mexico,Truck,Import,12426026940.0
2007,8,Mexico,Vessel,Export,922706765.0
2007,8,Mexico,Vessel,Import,3442143580.0
2007,9,Canada,Air,Export,1394057012.0
2007,9,Canada,Air,Import,788038226.0
2007,9,Canada,Foreign Trade Zones (FTZs),Import,23177617.0
2007,9,Canada,Mail (U.S. Postal Service),Export,4437391.0
2007,9,Canada,Mail (U.S. Postal Service),Import,1024.0
2007,9,Canada,Other/Unknown,Export,1785935163.0
2007,9,Canada,Other/Unknown,Import,851937276.0
2007,9,Canada,Pipeline,Export,324721787.0
2007,9,Canada,Pipeline,Import,4113295851.0
2007,9,Canada,Rail,Export,2278204808.0
2007,9,Canada,Rail,Import,5701735656.0
2007,9,Canada,Truck,Export,14960747955.0
2007,9,Canada,Truck,Import,12609687270.0
2007,9,Canada,Vessel,Export,468263757.0
2007,9,Canada,Vessel,Import,2005082844.0
2007,9,Mexico,Air,Export,612855054.0
2007,9,Mexico,Air,Import,452887627.0
2007,9,Mexico,Foreign Trade Zones (FTZs),Import,65486039.0
2007,9,Mexico,Mail (U.S. Postal Service),Export,39771.0
2007,9,Mexico,Other/Unknown,Export,501576575.0
2007,9,Mexico,Other/Unknown,Import,233058071.0
2007,9,Mexico,Pipeline,Export,66540830.0
2007,9,Mexico,Pipeline,Import,11507995.0
2007,9,Mexico,Rail,Export,1711555790.0
2007,9,Mexico,Rail,Import,2597452345.0
2007,9,Mexico,Truck,Export,7563410612.0
2007,9,Mexico,Truck,Import,11366960082.0
2007,9,Mexico,Vessel,Export,870271595.0
2007,9,Mexico,Vessel,Import,2900961760.0
2007,10,Canada,Air,Export,1603697986.0
2007,10,Canada,Air,Import,812772356.0
2007,10,Canada,Foreign Trade Zones (FTZs),Import,14453154.0
2007,10,Canada,Mail (U.S. Postal Service),Export,5029832.0
2007,10,Canada,Other/Unknown,Export,2210868997.0
2007,10,Canada,Other/Unknown,Import,1274463581.0
2007,10,Canada,Pipeline,Export,108106605.0
2007,10,Canada,Pipeline,Import,5116967127.0
2007,10,Canada,Rail,Export,2367519398.0
2007,10,Canada,Rail,Import,5697678660.0
2007,10,Canada,Truck,Export,16683304987.0
2007,10,Canada,Truck,Import,14205739762.0
2007,10,Canada,Vessel,Export,483427906.0
2007,10,Canada,Vessel,Import,1573384205.0
2007,10,Mexico,Air,Export,579862585.0
2007,10,Mexico,Air,Import,463813153.0
2007,10,Mexico,Foreign Trade Zones (FTZs),Import,73368538.0
2007,10,Mexico,Mail (U.S. Postal Service),Export,17889.0
2007,10,Mexico,Other/Unknown,Export,429295925.0
2007,10,Mexico,Other/Unknown,Import,218701532.0
2007,10,Mexico,Pipeline,Export,43220494.0
2007,10,Mexico,Pipeline,Import,12555201.0
2007,10,Mexico,Rail,Export,1801647747.0
2007,10,Mexico,Rail,Import,2500973217.0
2007,10,Mexico,Truck,Export,8626397953.0
2007,10,Mexico,Truck,Import,12858960320.0
2007,10,Mexico,Vessel,Export,875606603.0
2007,10,Mexico,Vessel,Import,3692211265.0
2007,11,Canada,Air,Export,1526445711.0
2007,11,Canada,Air,Import,858202846.0
2007,11,Canada,Foreign Trade Zones (FTZs),Import,26277789.0
2007,11,Canada,Mail (U.S. Postal Service),Export,5128539.0
2007,11,Canada,Mail (U.S. Postal Service),Import,7513.0
2007,11,Canada,Other/Unknown,Export,1940825755.0
2007,11,Canada,Other/Unknown,Import,1116384738.0
2007,11,Canada,Pipeline,Export,179292109.0
2007,11,Canada,Pipeline,Import,4668248247.0
2007,11,Canada,Rail,Export,2340876928.0
2007,11,Canada,Rail,Import,5897760156.0
2007,11,Canada,Truck,Export,15939178761.0
2007,11,Canada,Truck,Import,13089795730.0
2007,11,Canada,Vessel,Export,686163415.0
2007,11,Canada,Vessel,Import,1700112931.0
2007,11,Mexico,Air,Export,658880663.0
2007,11,Mexico,Air,Import,470397671.0
2007,11,Mexico,Foreign Trade Zones (FTZs),Import,61959850.0
2007,11,Mexico,Mail (U.S. Postal Service),Export,46479.0
2007,11,Mexico,Other/Unknown,Export,476065155.0
2007,11,Mexico,Other/Unknown,Import,268004437.0
2007,11,Mexico,Pipeline,Export,79568671.0
2007,11,Mexico,Pipeline,Import,16155170.0
2007,11,Mexico,Rail,Export,1936982784.0
2007,11,Mexico,Rail,Import,2312072319.0
2007,11,Mexico,Truck,Export,7794615385.0
2007,11,Mexico,Truck,Import,12203160144.0
2007,11,Mexico,Vessel,Export,1157242894.0
2007,11,Mexico,Vessel,Import,4340806774.0
2007,12,Canada,Air,Export,1522168642.0
2007,12,Canada,Air,Import,779454047.0
2007,12,Canada,Foreign Trade Zones (FTZs),Import,11305998.0
2007,12,Canada,Mail (U.S. Postal Service),Export,3810912.0
2007,12,Canada,Mail (U.S. Postal Service),Import,5437.0
2007,12,Canada,Other/Unknown,Export,1817687771.0
2007,12,Canada,Other/Unknown,Import,1039059512.0
2007,12,Canada,Pipeline,Export,277376873.0
2007,12,Canada,Pipeline,Import,5099118819.0
2007,12,Canada,Rail,Export,2296087663.0
2007,12,Canada,Rail,Import,5060088433.0
2007,12,Canada,Truck,Export,13311948967.0
2007,12,Canada,Truck,Import,10693778933.0
2007,12,Canada,Vessel,Export,559777559.0
2007,12,Canada,Vessel,Import,1761962076.0
2007,12,Mexico,Air,Export,562693659.0
2007,12,Mexico,Air,Import,445122846.0
2007,12,Mexico,Foreign Trade Zones (FTZs),Import,53055385.0
2007,12,Mexico,Mail (U.S. Postal Service),Export,6044.0
2007,12,Mexico,Other/Unknown,Export,506524673.0
2007,12,Mexico,Other/Unknown,Import,247763875.0
2007,12,Mexico,Pipeline,Export,188879751.0
2007,12,Mexico,Pipeline,Import,17295621.0
2007,12,Mexico,Rail,Export,1539733593.0
2007,12,Mexico,Rail,Import,2077237468.0
2007,12,Mexico,Truck,Export,6463217855.0
2007,12,Mexico,Truck,Import,10197905199.0
2007,12,Mexico,Vessel,Export,970795184.0
2007,12,Mexico,Vessel,Import,3704249411.0
2008,1,Canada,Air,Export,1502224298.0
2008,1,Canada,Air,Import,811887365.0
2008,1,Canada,Foreign Trade Zones (FTZs),Import,6348408.0
2008,1,Canada,Mail (U.S. Postal Service),Export,3471261.0
2008,1,Canada,Mail (U.S. Postal Service),Import,11476.0
2008,1,Canada,Other/Unknown,Export,1942365737.0
2008,1,Canada,Other/Unknown,Import,1230402159.0
2008,1,Canada,Pipeline,Export,353186775.0
2008,1,Canada,Pipeline,Import,5983916934.0
2008,1,Canada,Rail,Export,2069053788.0
2008,1,Canada,Rail,Import,4947028528.0
2008,1,Canada,Truck,Export,13922344033.0
2008,1,Canada,Truck,Import,11584424633.0
2008,1,Canada,Vessel,Export,616374421.0
2008,1,Canada,Vessel,Import,1710346984.0
2008,1,Mexico,Air,Export,616030487.0
2008,1,Mexico,Air,Import,415955980.0
2008,1,Mexico,Foreign Trade Zones (FTZs),Import,66654765.0
2008,1,Mexico,Mail (U.S. Postal Service),Export,92865.0
2008,1,Mexico,Other/Unknown,Export,433574668.0
2008,1,Mexico,Other/Unknown,Import,212308491.0
2008,1,Mexico,Pipeline,Export,65266734.0
2008,1,Mexico,Pipeline,Import,22075261.0
2008,1,Mexico,Rail,Export,1757498405.0
2008,1,Mexico,Rail,Import,1683378975.0
2008,1,Mexico,Truck,Export,7965125402.0
2008,1,Mexico,Truck,Import,10911065426.0
2008,1,Mexico,Vessel,Export,1040754991.0
2008,1,Mexico,Vessel,Import,3708142464.0
2008,2,Canada,Air,Export,1477325806.0
2008,2,Canada,Air,Import,754273174.0
2008,2,Canada,Foreign Trade Zones (FTZs),Import,29906942.0
2008,2,Canada,Mail (U.S. Postal Service),Export,4065068.0
2008,2,Canada,Other/Unknown,Export,2047652941.0
2008,2,Canada,Other/Unknown,Import,946297834.0
2008,2,Canada,Pipeline,Export,272601613.0
2008,2,Canada,Pipeline,Import,6723690443.0
2008,2,Canada,Rail,Export,2438069536.0
2008,2,Canada,Rail,Import,5364337976.0
2008,2,Canada,Truck,Export,14635580406.0
2008,2,Canada,Truck,Import,12535627610.0
2008,2,Canada,Vessel,Export,327301515.0
2008,2,Canada,Vessel,Import,1298942159.0
2008,2,Mexico,Air,Export,528830729.0
2008,2,Mexico,Air,Import,421021321.0
2008,2,Mexico,Foreign Trade Zones (FTZs),Import,67157543.0
2008,2,Mexico,Mail (U.S. Postal Service),Export,10685.0
2008,2,Mexico,Mail (U.S. Postal Service),Import,54122.0
2008,2,Mexico,Other/Unknown,Export,689811580.0
2008,2,Mexico,Other/Unknown,Import,214632145.0
2008,2,Mexico,Pipeline,Export,81461832.0
2008,2,Mexico,Pipeline,Import,14073313.0
2008,2,Mexico,Rail,Export,1818612810.0
2008,2,Mexico,Rail,Import,2159488941.0
2008,2,Mexico,Truck,Export,7885972027.0
2008,2,Mexico,Truck,Import,11477300070.0
2008,2,Mexico,Vessel,Export,1215420195.0
2008,2,Mexico,Vessel,Import,3363456373.0
2008,3,Canada,Air,Export,1632345633.0
2008,3,Canada,Air,Import,924395958.0
2008,3,Canada,Foreign Trade Zones (FTZs),Import,81185581.0
2008,3,Canada,Other/Unknown,Export,1912390879.0
2008,3,Canada,Other/Unknown,Import,1159192613.0
2008,3,Canada,Pipeline,Export,586070836.0
2008,3,Canada,Pipeline,Import,6641945673.0
2008,3,Canada,Rail,Export,2606380628.0
2008,3,Canada,Rail,Import,5854149914.0
2008,3,Canada,Truck,Export,15645419102.0
2008,3,Canada,Truck,Import,12728963817.0
2008,3,Canada,Vessel,Export,451481682.0
2008,3,Canada,Vessel,Import,1926780665.0
2008,3,Mexico,Air,Export,524721994.0
2008,3,Mexico,Air,Import,477452220.0
2008,3,Mexico,Foreign Trade Zones (FTZs),Import,64603696.0
2008,3,Mexico,Mail (U.S. Postal Service),Export,63396.0
2008,3,Mexico,Other/Unknown,Export,480535587.0
2008,3,Mexico,Other/Unknown,Import,226666482.0
2008,3,Mexico,Pipeline,Export,84546137.0
2008,3,Mexico,Pipeline,Import,15412158.0
2008,3,Mexico,Rail,Export,1675087307.0
2008,3,Mexico,Rail,Import,2210642713.0
2008,3,Mexico,Truck,Export,7707311134.0
2008,3,Mexico,Truck,Import,11106395629.0
2008,3,Mexico,Vessel,Export,1245228709.0
2008,3,Mexico,Vessel,Import,3590690410.0
2008,4,Canada,Air,Export,1564323399.0
2008,4,Canada,Air,Import,966769714.0
2008,4,Canada,Foreign Trade Zones (FTZs),Import,38651901.0
2008,4,Canada,Other/Unknown,Export,2114416392.0
2008,4,Canada,Other/Unknown,Import,1308523904.0
2008,4,Canada,Pipeline,Export,529244760.0
2008,4,Canada,Pipeline,Import,7639655166.0
2008,4,Canada,Rail,Export,2393765293.0
2008,4,Canada,Rail,Import,5791398266.0
2008,4,Canada,Truck,Export,16184685500.0
2008,4,Canada,Truck,Import,12858185736.0
2008,4,Canada,Vessel,Export,633886494.0
2008,4,Canada,Vessel,Import,2428018068.0
2008,4,Mexico,Air,Export,553767136.0
2008,4,Mexico,Air,Import,458838045.0
2008,4,Mexico,Foreign Trade Zones (FTZs),Import,76807932.0
2008,4,Mexico,Mail (U.S. Postal Service),Export,31714.0
2008,4,Mexico,Other/Unknown,Export,446256599.0
2008,4,Mexico,Other/Unknown,Import,225238291.0
2008,4,Mexico,Pipeline,Export,70830943.0
2008,4,Mexico,Pipeline,Import,15177321.0
2008,4,Mexico,Rail,Export,2053542049.0
2008,4,Mexico,Rail,Import,2271554248.0
2008,4,Mexico,Truck,Export,8297532219.0
2008,4,Mexico,Truck,Import,12001177980.0
2008,4,Mexico,Vessel,Export,1119857427.0
2008,4,Mexico,Vessel,Import,4317379223.0
2008,5,Canada,Air,Export,1669519248.0
2008,5,Canada,Air,Import,856760084.0
2008,5,Canada,Foreign Trade Zones (FTZs),Import,9908904.0
2008,5,Canada,Mail (U.S. Postal Service),Export,4380002.0
2008,5,Canada,Mail (U.S. Postal Service),Import,7450.0
2008,5,Canada,Other/Unknown,Export,2493245656.0
2008,5,Canada,Other/Unknown,Import,1204230894.0
2008,5,Canada,Pipeline,Export,488668713.0
2008,5,Canada,Pipeline,Import,7095744067.0
2008,5,Canada,Rail,Export,2575802179.0
2008,5,Canada,Rail,Import,5946717971.0
2008,5,Canada,Truck,Export,16649174883.0
2008,5,Canada,Truck,Import,12471297586.0
2008,5,Canada,Vessel,Export,598608698.0
2008,5,Canada,Vessel,Import,2336392370.0
2008,5,Mexico,Air,Export,550642099.0
2008,5,Mexico,Air,Import,449964855.0
2008,5,Mexico,Foreign Trade Zones (FTZs),Import,67408477.0
2008,5,Mexico,Mail (U.S. Postal Service),Export,25360.0
2008,5,Mexico,Other/Unknown,Export,489315020.0
2008,5,Mexico,Other/Unknown,Import,232228771.0
2008,5,Mexico,Pipeline,Export,145702718.0
2008,5,Mexico,Pipeline,Import,14507158.0
2008,5,Mexico,Rail,Export,1856088171.0
2008,5,Mexico,Rail,Import,2305893882.0
2008,5,Mexico,Truck,Export,8051338429.0
2008,5,Mexico,Truck,Import,12026386468.0
2008,5,Mexico,Vessel,Export,1180379474.0
2008,5,Mexico,Vessel,Import,3752316672.0
2008,6,Canada,Air,Export,1528265811.0
2008,6,Canada,Air,Import,807765649.0
2008,6,Canada,Foreign Trade Zones (FTZs),Import,80028691.0
2008,6,Canada,Mail (U.S. Postal Service),Export,4710522.0
2008,6,Canada,Mail (U.S. Postal Service),Import,23929.0
2008,6,Canada,Other/Unknown,Export,1988379417.0
2008,6,Canada,Other/Unknown,Import,1077375701.0
2008,6,Canada,Pipeline,Export,420203648.0
2008,6,Canada,Pipeline,Import,7586714433.0
2008,6,Canada,Rail,Export,2711270671.0
2008,6,Canada,Rail,Import,5837226128.0
2008,6,Canada,Truck,Export,16436639837.0
2008,6,Canada,Truck,Import,12756333893.0
2008,6,Canada,Vessel,Export,663421667.0
2008,6,Canada,Vessel,Import,2770576119.0
2008,6,Mexico,Air,Export,629174263.0
2008,6,Mexico,Air,Import,494432559.0
2008,6,Mexico,Foreign Trade Zones (FTZs),Import,67439605.0
2008,6,Mexico,Mail (U.S. Postal Service),Export,25415.0
2008,6,Mexico,Mail (U.S. Postal Service),Import,4000.0
2008,6,Mexico,Other/Unknown,Export,506460836.0
2008,6,Mexico,Other/Unknown,Import,240269032.0
2008,6,Mexico,Pipeline,Export,73796527.0
2008,6,Mexico,Pipeline,Import,14713102.0
2008,6,Mexico,Rail,Export,1847327011.0
2008,6,Mexico,Rail,Import,2404506647.0
2008,6,Mexico,Truck,Export,8401487622.0
2008,6,Mexico,Truck,Import,11684442744.0
2008,6,Mexico,Vessel,Export,1889612150.0
2008,6,Mexico,Vessel,Import,4131536820.0
2008,7,Canada,Air,Export,1442743644.0
2008,7,Canada,Air,Import,907899473.0
2008,7,Canada,Foreign Trade Zones (FTZs),Import,64406087.0
2008,7,Canada,Mail (U.S. Postal Service),Export,4660673.0
2008,7,Canada,Mail (U.S. Postal Service),Import,8989.0
2008,7,Canada,Other/Unknown,Export,1904864731.0
2008,7,Canada,Other/Unknown,Import,1287660472.0
2008,7,Canada,Pipeline,Export,476511841.0
2008,7,Canada,Pipeline,Import,8526936072.0
2008,7,Canada,Rail,Export,2730287187.0
2008,7,Canada,Rail,Import,5292060141.0
2008,7,Canada,Truck,Export,14951636750.0
2008,7,Canada,Truck,Import,11622572907.0
2008,7,Canada,Vessel,Export,826214847.0
2008,7,Canada,Vessel,Import,2977658977.0
2008,7,Mexico,Air,Export,637973396.0
2008,7,Mexico,Air,Import,517115464.0
2008,7,Mexico,Foreign Trade Zones (FTZs),Import,88863992.0
2008,7,Mexico,Mail (U.S. Postal Service),Export,44692.0
2008,7,Mexico,Other/Unknown,Export,505181128.0
2008,7,Mexico,Other/Unknown,Import,230272093.0
2008,7,Mexico,Pipeline,Export,135956095.0
2008,7,Mexico,Pipeline,Import,23699247.0
2008,7,Mexico,Rail,Export,1867633780.0
2008,7,Mexico,Rail,Import,1688775478.0
2008,7,Mexico,Truck,Export,8809967137.0
2008,7,Mexico,Truck,Import,11415842195.0
2008,7,Mexico,Vessel,Export,1845529036.0
2008,7,Mexico,Vessel,Import,5293398201.0
