Year,Month,Country,Mode,TradeType,TradeValue,Weight,WeightLb
1994,3,Mexico,Mail (U.S. Postal Service),Export,33897.0,,
1994,3,Mexico,Mail (U.S. Postal Service),Import,124587.0,,
1994,3,Mexico,Other/Unknown,Export,266240221.0,,
1994,3,Mexico,Other/Unknown,Import,34506193.0,,
1994,3,Mexico,Pipeline,Import,20777412.0,,
1994,3,Mexico,Rail,Export,762750986.0,,
1994,3,Mexico,Rail,Import,666293000.0,,
1994,3,Mexico,Truck,Export,6611730515.0,,
1994,3,Mexico,Truck,Import,3022052234.0,,
1994,4,Canada,Mail (U.S. Postal Service),Export,5586175.0,,
1994,4,Canada,Mail (U.S. Postal Service),Import,375419.0,186.37,410.88
1994,4,Canada,Other/Unknown,Export,2053452650.0,,
1994,4,Canada,Other/Unknown,Import,334676171.0,300.25,661.94
1994,4,Canada,Pipeline,Export,7866562.0,,
1994,4,Canada,Pipeline,Import,740778307.0,4544316.03,10018490.01
1994,4,Canada,Rail,Export,1244810390.0,,
1994,4,Canada,Rail,Import,2398560142.0,4450895.65,9812533.57
1994,4,Canada,Truck,Export,7331388809.0,,
1994,4,Canada,Truck,Import,6303536858.0,4644239.36,10238782.98
1994,4,Mexico,Mail (U.S. Postal Service),Export,3831422.0,,
1994,4,Mexico,Mail (U.S. Postal Service),Import,165146.0,,
1994,4,Mexico,Other/Unknown,Export,295259909.0,,
1994,4,Mexico,Other/Unknown,Import,33937649.0,,
1994,4,Mexico,Pipeline,Export,94226.0,,
1994,4,Mexico,Pipeline,Import,14892749.0,,
1994,4,Mexico,Rail,Export,349854646.0,,
1994,4,Mexico,Rail,Import,599340729.0,,
1994,4,Mexico,Truck,Export,2834872313.0,,
1994,4,Mexico,Truck,Import,2700102409.0,,
1994,5,Canada,Mail (U.S. Postal Service),Export,6084114.0,,
1994,5,Canada,Mail (U.S. Postal Service),Import,380047.0,22.67,49.98
1994,5,Canada,Other/Unknown,Export,1911809938.0,,
1994,5,Canada,Other/Unknown,Import,386631111.0,585.04,1289.79
1994,5,Canada,Pipeline,Export,16539503.0,,
1994,5,Canada,Pipeline,Import,759002807.0,4625050.41,10196478.63
1994,5,Canada,Rail,Export,1276585129.0,,
1994,5,Canada,Rail,Import,2339901685.0,4089283.16,9015315.44
1994,5,Canada,Truck,Export,7795586458.0,,
1994,5,Canada,Truck,Import,6595140160.0,4769484.52,10514900.96
1994,5,Mexico,Mail (U.S. Postal Service),Export,100130.0,,
1994,5,Mexico,Mail (U.S. Postal Service),Import,104739.0,,
1994,5,Mexico,Other/Unknown,Export,218386733.0,,
1994,5,Mexico,Other/Unknown,Import,34811587.0,,
1994,5,Mexico,Pipeline,Export,54250.0,,
1994,5,Mexico,Pipeline,Import,32142927.0,,
1994,5,Mexico,Rail,Export,354112568.0,,
1994,5,Mexico,Rail,Import,625077700.0,,
1994,5,Mexico,Truck,Export,3444210585.0,,
1994,5,Mexico,Truck,Import,2814211528.0,,
1994,6,Canada,Mail (U.S. Postal Service),Export,5622691.0,,
1994,6,Canada,Mail (U.S. Postal Service),Import,384450.0,2.36,5.2
1994,6,Canada,Other/Unknown,Export,1885934749.0,,
1994,6,Canada,Other/Unknown,Import,430515804.0,213.29,470.22
1994,6,Canada,Pipeline,Export,17309774.0,,
1994,6,Canada,Pipeline,Import,784953059.0,4616296.05,10177178.6
1994,6,Canada,Rail,Export,1132190773.0,,
1994,6,Canada,Rail,Import,2644056876.0,3641981.05,8029184.26
1994,6,Canada,Truck,Export,8092187281.0,,
1994,6,Canada,Truck,Import,6936274158.0,4921098.14,10849151.38
1994,6,Mexico,Mail (U.S. Postal Service),Export,392479.0,,
1994,6,Mexico,Mail (U.S. Postal Service),Import,96314.0,,
1994,6,Mexico,Other/Unknown,Export,250745605.0,,
1994,6,Mexico,Other/Unknown,Import,31099925.0,,
1994,6,Mexico,Pipeline,Import,19107767.0,,
1994,6,Mexico,Rail,Export,311554832.0,,
1994,6,Mexico,Rail,Import,695136068.0,,
1994,6,Mexico,Truck,Export,3479436441.0,,
1994,6,Mexico,Truck,Import,2879126842.0,,
1994,7,Canada,Mail (U.S. Postal Service),Export,8086342.0,,
1994,7,Canada,Mail (U.S. Postal Service),Import,576204.0,0.82,1.81
1994,7,Canada,Other/Unknown,Export,1100450346.0,,
1994,7,Canada,Other/Unknown,Import,279643431.0,168.92,372.4
1994,7,Canada,Pipeline,Export,25494888.0,,
1994,7,Canada,Pipeline,Import,833489918.0,5147316.99,11347877.98
1994,7,Canada,Rail,Export,880436735.0,,
1994,7,Canada,Rail,Import,2128403750.0,3670304.58,8091626.88
1994,7,Canada,Truck,Export,6041051490.0,,
1994,7,Canada,Truck,Import,5375489604.0,4049971.01,8928647.09
1994,7,Mexico,Mail (U.S. Postal Service),Import,106634.0,,
1994,7,Mexico,Other/Unknown,Export,221405942.0,,
1994,7,Mexico,Other/Unknown,Import,31550016.0,,
1994,7,Mexico,Pipeline,Export,23231.0,,
1994,7,Mexico,Pipeline,Import,19297894.0,,
1994,7,Mexico,Rail,Export,336233307.0,,
1994,7,Mexico,Rail,Import,477568176.0,,
1994,7,Mexico,Truck,Export,3262797287.0,,
1994,7,Mexico,Truck,Import,2508888209.0,,
1994,8,Canada,Mail (U.S. Postal Service),Export,8748419.0,,
1994,8,Canada,Mail (U.S. Postal Service),Import,1154091.0,21.18,46.69
1994,8,Canada,Other/Unknown,Export,1768072125.0,,
1994,8,Canada,Other/Unknown,Import,226417554.0,36568.82,80620.35
1994,8,Canada,Pipeline,Export,8783724.0,,
1994,8,Canada,Pipeline,Import,887984503.0,5516336.97,12161426.81
1994,8,Canada,Rail,Export,991917043.0,,
1994,8,Canada,Rail,Import,2553481895.0,3925054.08,8653252.73
1994,8,Canada,Truck,Export,7844207859.0,,
1994,8,Canada,Truck,Import,6813970530.0,4808464.28,10600836.52
1994,8,Mexico,Mail (U.S. Postal Service),Export,183645.0,,
1994,8,Mexico,Mail (U.S. Postal Service),Import,154880.0,,
1994,8,Mexico,Other/Unknown,Export,262385056.0,,
1994,8,Mexico,Other/Unknown,Import,42420558.0,,
1994,8,Mexico,Pipeline,Export,112914.0,,
1994,8,Mexico,Pipeline,Import,13114933.0,,
1994,8,Mexico,Rail,Export,238448062.0,,
1994,8,Mexico,Rail,Import,629639259.0,,
1994,8,Mexico,Truck,Export,3526031119.0,,
1994,8,Mexico,Truck,Import,3158588706.0,,
1994,9,Canada,Mail (U.S. Postal Service),Export,8150222.0,,
1994,9,Canada,Mail (U.S. Postal Service),Import,317047.0,3.99,8.8
1994,9,Canada,Other/Unknown,Export,1711433009.0,,
1994,9,Canada,Other/Unknown,Import,296943107.0,391.45,863.0
1994,9,Canada,Pipeline,Export,9018814.0,,
1994,9,Canada,Pipeline,Import,868416057.0,5174242.91,11407239.4
1994,9,Canada,Rail,Export,1223513468.0,,
1994,9,Canada,Rail,Import,3178850195.0,4122295.36,9088094.8
1994,9,Canada,Truck,Export,7887395105.0,,
1994,9,Canada,Truck,Import,7056515153.0,4808755.75,10601479.1
1994,9,Mexico,Mail (U.S. Postal Service),Export,770695.0,,
1994,9,Mexico,Mail (U.S. Postal Service),Import,464299.0,,
1994,9,Mexico,Other/Unknown,Export,283865489.0,,
1994,9,Mexico,Other/Unknown,Import,167640360.0,,
1994,9,Mexico,Pipeline,Import,20700003.0,,
1994,9,Mexico,Rail,Export,372103251.0,,
1994,9,Mexico,Rail,Import,706441134.0,,
1994,9,Mexico,Truck,Export,3417626848.0,,
1994,9,Mexico,Truck,Import,3150856877.0,,
1994,10,Canada,Mail (U.S. Postal Service),Export,5740803.0,,
1994,10,Canada,Mail (U.S. Postal Service),Import,241582.0,0.48,1.06
1994,10,Canada,Other/Unknown,Export,1767024400.0,,
1994,10,Canada,Other/Unknown,Import,284943809.0,517.31,1140.47
1994,10,Canada,Pipeline,Export,12563843.0,,
1994,10,Canada,Pipeline,Import,798119144.0,8088098.38,17831183.45
1994,10,Canada,Rail,Export,1207044357.0,,
1994,10,Canada,Rail,Import,3522199658.0,4298366.32,9476264.36
1994,10,Canada,Truck,Export,7944055440.0,,
1994,10,Canada,Truck,Import,7343381463.0,5086856.51,11214585.6
1994,10,Mexico,Mail (U.S. Postal Service),Export,17940.0,,
1994,10,Mexico,Mail (U.S. Postal Service),Import,75900.0,,
1994,10,Mexico,Other/Unknown,Export,314768632.0,,
1994,10,Mexico,Other/Unknown,Import,101885229.0,,
1994,10,Mexico,Pipeline,Import,12515614.0,,
1994,10,Mexico,Rail,Export,437940610.0,,
1994,10,Mexico,Rail,Import,722754995.0,,
1994,10,Mexico,Truck,Export,3485712630.0,,
1994,10,Mexico,Truck,Import,3323549520.0,,
1994,11,Canada,Mail (U.S. Postal Service),Export,5493900.0,,
1994,11,Canada,Mail (U.S. Postal Service),Import,335405.0,0.7,1.54
1994,11,Canada,Other/Unknown,Export,1819402881.0,,
1994,11,Canada,Other/Unknown,Import,425541707.0,2177.72,4801.05
1994,11,Canada,Pipeline,Export,6329449.0,,
1994,11,Canada,Pipeline,Import,863950836.0,5124555.36,11297697.24
1994,11,Canada,Rail,Export,1276319200.0,,
1994,11,Canada,Rail,Import,3322238199.0,3945788.62,8698964.51
1994,11,Canada,Truck,Export,8181918231.0,,
1994,11,Canada,Truck,Import,7732243870.0,4981794.47,10982963.72
1994,11,Mexico,Mail (U.S. Postal Service),Export,109934.0,,
1994,11,Mexico,Mail (U.S. Postal Service),Import,270180.0,,
1994,11,Mexico,Other/Unknown,Export,238337616.0,,
1994,11,Mexico,Other/Unknown,Import,35849173.0,,
1994,11,Mexico,Pipeline,Export,3111.0,,
1994,11,Mexico,Pipeline,Import,22262010.0,,
1994,11,Mexico,Rail,Export,353746863.0,,
1994,11,Mexico,Rail,Import,742270262.0,,
1994,11,Mexico,Truck,Export,3609725337.0,,
1994,11,Mexico,Truck,Import,3500388699.0,,
1994,12,Canada,Mail (U.S. Postal Service),Export,4323951.0,,
1994,12,Canada,Mail (U.S. Postal Service),Import,256373.0,1.03,2.27
1994,12,Canada,Other/Unknown,Export,1330232777.0,,
1994,12,Canada,Other/Unknown,Import,347745389.0,221.11,487.46
1994,12,Canada,Pipeline,Export,10681384.0,,
1994,12,Canada,Pipeline,Import,897648520.0,5806461.1,12801040.27
1994,12,Canada,Rail,Export,1159997134.0,,
1994,12,Canada,Rail,Import,2575242810.0,3877275.47,8547919.05
1994,12,Canada,Truck,Export,7679888010.0,,
1994,12,Canada,Truck,Import,7315045334.0,4356611.04,9604671.83
1994,12,Mexico,Mail (U.S. Postal Service),Export,37516.0,,
1994,12,Mexico,Mail (U.S. Postal Service),Import,107334.0,,
1994,12,Mexico,Other/Unknown,Export,211443868.0,,
1994,12,Mexico,Other/Unknown,Import,69852064.0,,
1994,12,Mexico,Pipeline,Export,132365.0,,
1994,12,Mexico,Pipeline,Import,184745.0,,
1994,12,Mexico,Rail,Export,432411740.0,,
1994,12,Mexico,Rail,Import,782190674.0,,
1994,12,Mexico,Truck,Export,3152553313.0,,
1994,12,Mexico,Truck,Import,2868241455.0,,
1995,1,Canada,Mail (U.S. Postal Service),Export,4196037.0,,
1995,1,Canada,Mail (U.S. Postal Service),Import,353043.0,0.56,1.23
1995,1,Canada,Other/Unknown,Export,1057899741.0,,
1995,1,Canada,Other/Unknown,Import,291325233.0,213.87,471.5
1995,1,Canada,Pipeline,Export,8171507.0,,
1995,1,Canada,Pipeline,Import,972399060.0,6057157.77,13353731.16
1995,1,Canada,Rail,Export,1154763719.0,,
1995,1,Canada,Rail,Import,3198042658.0,4342593.95,9573769.47
1995,1,Canada,Truck,Export,7913647991.0,,
1995,1,Canada,Truck,Import,6823470562.0,4800975.55,10584326.72
1995,1,Mexico,Mail (U.S. Postal Service),Import,57848.0,,
1995,1,Mexico,Other/Unknown,Export,169717782.0,,
1995,1,Mexico,Other/Unknown,Import,95259257.0,,
1995,1,Mexico,Pipeline,Export,149457.0,,
1995,1,Mexico,Pipeline,Import,8670996.0,,
1995,1,Mexico,Rail,Export,430741519.0,,
1995,1,Mexico,Rail,Import,641014048.0,,
1995,1,Mexico,Truck,Export,3071849738.0,,
1995,1,Mexico,Truck,Import,3375763823.0,,
1995,2,Canada,Mail (U.S. Postal Service),Export,4699299.0,,
1995,2,Canada,Mail (U.S. Postal Service),Import,195333.0,23.27,51.3
1995,2,Canada,Other/Unknown,Export,1613939018.0,,
1995,2,Canada,Other/Unknown,Import,282804531.0,214.38,472.63
1995,2,Canada,Pipeline,Export,6054418.0,,
1995,2,Canada,Pipeline,Import,815601562.0,4850695.32,10693939.92
1995,2,Canada,Rail,Export,1401704040.0,,
1995,2,Canada,Rail,Import,3258568665.0,4149874.31,9148895.9
1995,2,Canada,Truck,Export,7815670089.0,,
1995,2,Canada,Truck,Import,6908845671.0,4526270.92,9978707.4
1995,2,Mexico,Mail (U.S. Postal Service),Export,63168.0,,
1995,2,Mexico,Mail (U.S. Postal Service),Import,189545.0,,
1995,2,Mexico,Other/Unknown,Export,162981131.0,,
1995,2,Mexico,Other/Unknown,Import,47156109.0,,
1995,2,Mexico,Pipeline,Export,163694.0,,
1995,2,Mexico,Pipeline,Import,212809.0,,
1995,2,Mexico,Rail,Export,367382381.0,,
1995,2,Mexico,Rail,Import,717569779.0,,
1995,2,Mexico,Truck,Export,2842770014.0,,
1995,2,Mexico,Truck,Import,3469690106.0,,
1995,3,Canada,Mail (U.S. Postal Service),Export,5327867.0,,
1995,3,Canada,Mail (U.S. Postal Service),Import,320126.0,3.1,6.83
1995,3,Canada,Other/Unknown,Export,1682020465.0,,
1995,3,Canada,Other/Unknown,Import,287933933.0,226.08,498.42
1995,3,Canada,Pipeline,Export,50751939.0,,
1995,3,Canada,Pipeline,Import,891959324.0,5293972.19,11671196.97
1995,3,Canada,Rail,Export,1227592235.0,,
1995,3,Canada,Rail,Import,3173701173.0,4021875.47,8866707.1
1995,3,Canada,Truck,Export,9091555500.0,,
1995,3,Canada,Truck,Import,8074491385.0,5130263.23,11310280.92
1995,3,Mexico,Mail (U.S. Postal Service),Export,25991919.0,,
1995,3,Mexico,Mail (U.S. Postal Service),Import,105999.0,,
1995,3,Mexico,Other/Unknown,Export,145028061.0,,
1995,3,Mexico,Other/Unknown,Import,51838048.0,,
1995,3,Mexico,Pipeline,Export,119127.0,,
1995,3,Mexico,Pipeline,Import,486115.0,,
1995,3,Mexico,Rail,Export,342213686.0,,
1995,3,Mexico,Rail,Import,773146122.0,,
1995,3,Mexico,Truck,Export,3104631580.0,,
1995,3,Mexico,Truck,Import,4005021317.0,,
1995,4,Canada,Foreign Trade Zones (FTZs),Import,16979978.0,3581.71,7896.31
1995,4,Canada,Mail (U.S. Postal Service),Export,5178187.0,,
1995,4,Canada,Mail (U.S. Postal Service),Import,529419.0,14.38,31.7
1995,4,Canada,Other/Unknown,Export,1735489739.0,,
1995,4,Canada,Other/Unknown,Import,284413012.0,197.46,435.32
1995,4,Canada,Pipeline,Export,1565837.0,,
1995,4,Canada,Pipeline,Import,928794374.0,5681630.89,12525837.09
1995,4,Canada,Rail,Export,1347716467.0,,
1995,4,Canada,Rail,Import,3533243249.0,4699187.42,10359922.57
1995,4,Canada,Truck,Export,8088369189.0,,
1995,4,Canada,Truck,Import,7203256022.0,4788498.32,10556819.17
1995,4,Mexico,Foreign Trade Zones (FTZs),Import,77377416.0,28429.1,62675.36
